  CODE BEGUN..........................

  Simulation Parameters are nx, ny, dx, dy, w, errormax,tmax, dt, Re 
         130         130   7.69230770E-03   7.69230770E-03   1.20000005       9.99999994E-09   5.00000000       1.00000005E-03   100.000000    

 Initialising the domain ..........................

 Initiating Calculations ..........................

 time,  Error_x-AD,  Error_y-AD,  Error_PPE
   2.67998815       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.68098807       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.68198800       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.68298793       8.06502998E-04   4.12359834E-04   3.72529030E-08
   2.68398786       8.06495547E-04   4.12359834E-04   3.72529030E-08
   2.68498778       8.06488097E-04   4.12330031E-04   4.47034836E-08
   2.68598771       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.68698764       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.68798757       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.68898749       8.06480646E-04   4.12330031E-04   3.72529030E-08
   2.68998742       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.69098735       8.06488097E-04   4.12344933E-04   4.47034836E-08
   2.69198728       8.06495547E-04   4.12330031E-04   5.96046448E-08
   2.69298720       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.69398713       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.69498706       8.06480646E-04   4.12344933E-04   3.72529030E-08
   2.69598699       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.69698691       8.06488097E-04   4.12344933E-04   4.47034836E-08
   2.69798684       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.69898677       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.69998670       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.70098662       8.06480646E-04   4.12330031E-04   3.72529030E-08
   2.70198655       8.06480646E-04   4.12330031E-04   3.72529030E-08
   2.70298648       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.70398641       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.70498633       8.06480646E-04   4.12344933E-04   3.72529030E-08
   2.70598626       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.70698619       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.70798612       8.06480646E-04   4.12344933E-04   3.72529030E-08
   2.70898604       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.70998597       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.71098590       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.71198583       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.71298575       8.06480646E-04   4.12344933E-04   3.72529030E-08
   2.71398568       8.06480646E-04   4.12330031E-04   4.47034836E-08
   2.71498561       8.06480646E-04   4.12330031E-04   3.72529030E-08
   2.71598554       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.71698546       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.71798539       8.06473196E-04   4.12344933E-04   3.72529030E-08
   2.71898532       8.06495547E-04   4.12344933E-04   5.96046448E-08
   2.71998525       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.72098517       8.06480646E-04   4.12344933E-04   3.72529030E-08
   2.72198510       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.72298503       8.06495547E-04   4.12300229E-04   3.72529030E-08
   2.72398496       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.72498488       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.72598481       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.72698474       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.72798467       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.72898459       8.06473196E-04   4.12330031E-04   3.72529030E-08
   2.72998452       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.73098445       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.73198438       8.06480646E-04   4.12330031E-04   3.72529030E-08
   2.73298430       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.73398423       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.73498416       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.73598409       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.73698401       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.73798394       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.73898387       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.73998380       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.74098372       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.74198365       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.74298358       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.74398351       8.06488097E-04   4.12315130E-04   3.72529030E-08
   2.74498343       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.74598336       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.74698329       8.06488097E-04   4.12315130E-04   3.72529030E-08
   2.74798322       8.06488097E-04   4.12315130E-04   3.72529030E-08
   2.74898314       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.74998307       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.75098300       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.75198293       8.06480646E-04   4.12344933E-04   3.72529030E-08
   2.75298285       8.06473196E-04   4.12344933E-04   3.72529030E-08
   2.75398278       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.75498271       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.75598264       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.75698256       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.75798249       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.75898242       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.75998235       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.76098228       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.76198220       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.76298213       8.06488097E-04   4.12315130E-04   3.72529030E-08
   2.76398206       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.76498199       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.76598191       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.76698184       8.06480646E-04   4.12344933E-04   3.72529030E-08
   2.76798177       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.76898170       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.76998162       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.77098155       8.06495547E-04   4.12330031E-04   1.19209290E-07
   2.77198148       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.77298141       8.06480646E-04   4.12344933E-04   3.72529030E-08
   2.77398133       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.77498126       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.77598119       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.77698112       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.77798104       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.77898097       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.77998090       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.78098083       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.78198075       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.78298068       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.78398061       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.78498054       8.06473196E-04   4.12330031E-04   3.72529030E-08
   2.78598046       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.78698039       8.06480646E-04   4.12330031E-04   3.72529030E-08
   2.78798032       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.78898025       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.78998017       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.79098010       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.79198003       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.79297996       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.79397988       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.79497981       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.79597974       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.79697967       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.79797959       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.79897952       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.79997945       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.80097938       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.80197930       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.80297923       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.80397916       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.80497909       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.80597901       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.80697894       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.80797887       8.06495547E-04   4.12330031E-04   5.96046448E-08
   2.80897880       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.80997872       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.81097865       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.81197858       8.06480646E-04   4.12344933E-04   3.72529030E-08
   2.81297851       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.81397843       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.81497836       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.81597829       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.81697822       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.81797814       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.81897807       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.81997800       8.06480646E-04   4.12344933E-04   3.72529030E-08
   2.82097793       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.82197785       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.82297778       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.82397771       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.82497764       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.82597756       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.82697749       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.82797742       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.82897735       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.82997727       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.83097720       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.83197713       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.83297706       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.83397698       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.83497691       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.83597684       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.83697677       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.83797669       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.83897662       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.83997655       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.84097648       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.84197640       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.84297633       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.84397626       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.84497619       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.84597611       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.84697604       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.84797597       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.84897590       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.84997582       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.85097575       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.85197568       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.85297561       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.85397553       8.06488097E-04   4.12344933E-04   5.96046448E-08
   2.85497546       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.85597539       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.85697532       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.85797524       8.06488097E-04   4.12315130E-04   3.72529030E-08
   2.85897517       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.85997510       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.86097503       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.86197495       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.86297488       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.86397481       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.86497474       8.06495547E-04   4.12330031E-04   5.96046448E-08
   2.86597466       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.86697459       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.86797452       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.86897445       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.86997437       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.87097430       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.87197423       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.87297416       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.87397408       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.87497401       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.87597394       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.87697387       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.87797379       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.87897372       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.87997365       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.88097358       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.88197351       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.88297343       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.88397336       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.88497329       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.88597322       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.88697314       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.88797307       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.88897300       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.88997293       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.89097285       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.89197278       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.89297271       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.89397264       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.89497256       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.89597249       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.89697242       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.89797235       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.89897227       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.89997220       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.90097213       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.90197206       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.90297198       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.90397191       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.90497184       8.06488097E-04   4.12315130E-04   3.72529030E-08
   2.90597177       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.90697169       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.90797162       8.06510448E-04   4.12315130E-04   3.72529030E-08
   2.90897155       8.06480646E-04   4.12315130E-04   3.72529030E-08
   2.90997148       8.06488097E-04   4.12315130E-04   3.72529030E-08
   2.91097140       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.91197133       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.91297126       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.91397119       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.91497111       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.91597104       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.91697097       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.91797090       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.91897082       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.91997075       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.92097068       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.92197061       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.92297053       8.06495547E-04   4.12300229E-04   3.72529030E-08
   2.92397046       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.92497039       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.92597032       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.92697024       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.92797017       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.92897010       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.92997003       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.93096995       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.93196988       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.93296981       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.93396974       8.06488097E-04   4.12315130E-04   3.72529030E-08
   2.93496966       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.93596959       8.06510448E-04   4.12330031E-04   3.72529030E-08
   2.93696952       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.93796945       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.93896937       8.06488097E-04   4.12315130E-04   5.96046448E-08
   2.93996930       8.06488097E-04   4.12300229E-04   3.72529030E-08
   2.94096923       8.06502998E-04   4.12300229E-04   3.72529030E-08
   2.94196916       8.06510448E-04   4.12300229E-04   3.72529030E-08
   2.94296908       8.06495547E-04   4.12300229E-04   3.72529030E-08
   2.94396901       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.94496894       8.06488097E-04   4.12344933E-04   3.72529030E-08
   2.94596887       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.94696879       8.06480646E-04   4.12330031E-04   3.72529030E-08
   2.94796872       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.94896865       8.06495547E-04   4.12330031E-04   2.98023224E-08
   2.94996858       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.95096850       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.95196843       8.06488097E-04   4.12330031E-04   2.98023224E-08
   2.95296836       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.95396829       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.95496821       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.95596814       8.06510448E-04   4.12315130E-04   3.72529030E-08
   2.95696807       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.95796800       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.95896792       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.95996785       8.06510448E-04   4.12330031E-04   3.72529030E-08
   2.96096778       8.06488097E-04   4.12330031E-04   3.72529030E-08
   2.96196771       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.96296763       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.96396756       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.96496749       8.06502998E-04   4.12330031E-04   2.98023224E-08
   2.96596742       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.96696734       8.06495547E-04   4.12344933E-04   3.72529030E-08
   2.96796727       8.06502998E-04   4.12344933E-04   3.72529030E-08
   2.96896720       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.96996713       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.97096705       8.06495547E-04   4.12315130E-04   3.35276127E-08
   2.97196698       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.97296691       8.06495547E-04   4.12315130E-04   2.98023224E-08
   2.97396684       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.97496676       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.97596669       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.97696662       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.97796655       8.06488097E-04   4.12330031E-04   2.98023224E-08
   2.97896647       8.06495547E-04   4.12330031E-04   3.72529030E-08
   2.97996640       8.06495547E-04   4.12315130E-04   2.98023224E-08
   2.98096633       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.98196626       8.06495547E-04   4.12315130E-04   2.98023224E-08
   2.98296618       8.06502998E-04   4.12315130E-04   2.98023224E-08
   2.98396611       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.98496604       8.06502998E-04   4.12315130E-04   2.98023224E-08
   2.98596597       8.06502998E-04   4.12330031E-04   2.98023224E-08
   2.98696589       8.06495547E-04   4.12330031E-04   2.98023224E-08
   2.98796582       8.06495547E-04   4.12315130E-04   5.96046448E-08
   2.98896575       8.06495547E-04   4.12315130E-04   3.72529030E-08
   2.98996568       8.06495547E-04   4.12300229E-04   3.72529030E-08
   2.99096560       8.06510448E-04   4.12315130E-04   3.72529030E-08
   2.99196553       8.06517899E-04   4.12344933E-04   3.72529030E-08
   2.99296546       8.06502998E-04   4.12330031E-04   3.72529030E-08
   2.99396539       8.06502998E-04   4.12315130E-04   2.98023224E-08
   2.99496531       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.99596524       8.06502998E-04   4.12315130E-04   2.98023224E-08
   2.99696517       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.99796510       8.06502998E-04   4.12315130E-04   2.98023224E-08
   2.99896502       8.06502998E-04   4.12315130E-04   3.72529030E-08
   2.99996495       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.00096488       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.00196481       8.06502998E-04   4.12330031E-04   3.35276127E-08
   3.00296474       8.06502998E-04   4.12344933E-04   3.72529030E-08
   3.00396466       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.00496459       8.06502998E-04   4.12330031E-04   3.72529030E-08
   3.00596452       8.06502998E-04   4.12344933E-04   3.72529030E-08
   3.00696445       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.00796437       8.06502998E-04   4.12330031E-04   3.72529030E-08
   3.00896430       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.00996423       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.01096416       8.06502998E-04   4.12344933E-04   3.72529030E-08
   3.01196408       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.01296401       8.06488097E-04   4.12344933E-04   2.98023224E-08
   3.01396394       8.06502998E-04   4.12344933E-04   5.96046448E-08
   3.01496387       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.01596379       8.06502998E-04   4.12344933E-04   5.96046448E-08
   3.01696372       8.06510448E-04   4.12344933E-04   3.72529030E-08
   3.01796365       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.01896358       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.01996350       8.06495547E-04   4.12330031E-04   3.72529030E-08
   3.02096343       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.02196336       8.06495547E-04   4.12330031E-04   3.72529030E-08
   3.02296329       8.06502998E-04   4.12330031E-04   3.72529030E-08
   3.02396321       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.02496314       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.02596307       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.02696300       8.06510448E-04   4.12344933E-04   5.96046448E-08
   3.02796292       8.06495547E-04   4.12344933E-04   3.72529030E-08
   3.02896285       8.06502998E-04   4.12315130E-04   3.72529030E-08
   3.02996278       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.03096271       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.03196263       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.03296256       8.06502998E-04   4.12330031E-04   3.72529030E-08
   3.03396249       8.06495547E-04   4.12344933E-04   2.98023224E-08
   3.03496242       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.03596234       8.06502998E-04   4.12344933E-04   5.96046448E-08
   3.03696227       8.06502998E-04   4.12330031E-04   3.72529030E-08
   3.03796220       8.06510448E-04   4.12359834E-04   3.72529030E-08
   3.03896213       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.03996205       8.06502998E-04   4.12330031E-04   3.72529030E-08
   3.04096198       8.06517899E-04   4.12330031E-04   3.72529030E-08
   3.04196191       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.04296184       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.04396176       8.06510448E-04   4.12344933E-04   3.72529030E-08
   3.04496169       8.06495547E-04   4.12344933E-04   3.72529030E-08
   3.04596162       8.06502998E-04   4.12344933E-04   3.72529030E-08
   3.04696155       8.06495547E-04   4.12344933E-04   2.98023224E-08
   3.04796147       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.04896140       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.04996133       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.05096126       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.05196118       8.06502998E-04   4.12344933E-04   3.72529030E-08
   3.05296111       8.06488097E-04   4.12344933E-04   2.98023224E-08
   3.05396104       8.06488097E-04   4.12344933E-04   3.72529030E-08
   3.05496097       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.05596089       8.06495547E-04   4.12344933E-04   3.72529030E-08
   3.05696082       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.05796075       8.06502998E-04   4.12330031E-04   5.96046448E-08
   3.05896068       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.05996060       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.06096053       8.06495547E-04   4.12344933E-04   5.96046448E-08
   3.06196046       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.06296039       8.06495547E-04   4.12330031E-04   5.96046448E-08
   3.06396031       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.06496024       8.06502998E-04   4.12330031E-04   3.72529030E-08
   3.06596017       8.06510448E-04   4.12315130E-04   3.72529030E-08
   3.06696010       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.06796002       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.06895995       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.06995988       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.07095981       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.07195973       8.06502998E-04   4.12315130E-04   5.96046448E-08
   3.07295966       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.07395959       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.07495952       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.07595944       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.07695937       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.07795930       8.06502998E-04   4.12315130E-04   3.72529030E-08
   3.07895923       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.07995915       8.06502998E-04   4.12300229E-04   2.98023224E-08
   3.08095908       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.08195901       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.08295894       8.06502998E-04   4.12330031E-04   3.72529030E-08
   3.08395886       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.08495879       8.06502998E-04   4.12344933E-04   2.98023224E-08
