 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "uf"
 ZONE T="BIG ZONE", I=         130 , J=         128 , DATAPACKING=POINT
          56          60 -0.182248205    
          57          60 -0.185541913    
          58          60 -0.188769296    
          59          60 -0.191926137    
          60          60 -0.195007965    
          61          60 -0.198009998    
          62          60 -0.200927198    
          63          60 -0.203754187    
          64          60 -0.206485361    
          65          60 -0.209114701    
          66          60 -0.211635888    
          67          60 -0.214042291    
          68          60 -0.216326922    
          69          60 -0.218482479    
          70          60 -0.220501304    
          71          60 -0.222375378    
          72          60 -0.224096373    
          73          60 -0.225655600    
          74          60 -0.227044076    
          75          60 -0.228252530    
          76          60 -0.229271412    
          77          60 -0.230090916    
          78          60 -0.230700985    
          79          60 -0.231091410    
          80          60 -0.231251836    
          81          60 -0.231171772    
          82          60 -0.230840772    
          83          60 -0.230248392    
          84          60 -0.229384273    
          85          60 -0.228238329    
          86          60 -0.226800695    
          87          60 -0.225061968    
          88          60 -0.223013267    
          89          60 -0.220646352    
          90          60 -0.217953801    
          91          60 -0.214929119    
          92          60 -0.211566940    
          93          60 -0.207863212    
          94          60 -0.203815371    
          95          60 -0.199422449    
          96          60 -0.194685444    
          97          60 -0.189607263    
          98          60 -0.184193194    
          99          60 -0.178450957    
         100          60 -0.172390848    
         101          60 -0.166026056    
         102          60 -0.159372628    
         103          60 -0.152449757    
         104          60 -0.145279840    
         105          60 -0.137888536    
         106          60 -0.130304784    
         107          60 -0.122560821    
         108          60 -0.114692025    
         109          60 -0.106736824    
         110          60  -9.87365395E-02
         111          60  -9.07350108E-02
         112          60  -8.27784017E-02
         113          60  -7.49146938E-02
         114          60  -6.71932697E-02
         115          60  -5.96644357E-02
         116          60  -5.23788743E-02
         117          60  -4.53869589E-02
         118          60  -3.87382619E-02
         119          60  -3.24809439E-02
         120          60  -2.66611222E-02
         121          60  -2.13223789E-02
         122          60  -1.65052228E-02
         123          60  -1.22467075E-02
         124          60  -8.58006999E-03
         125          60  -5.53450081E-03
         126          60  -3.13499151E-03
         127          60  -1.40231126E-03
         128          60  -3.53077718E-04
         129          60   0.00000000    
         130          60   1.85548255E-04
           1          61   0.00000000    
           2          61  -1.82369840E-04
           3          61  -7.04290520E-04
           4          61  -1.54488720E-03
           5          61  -2.68385443E-03
           6          61  -4.10149293E-03
           7          61  -5.77873876E-03
           8          61  -7.69718504E-03
           9          61  -9.83910728E-03
          10          61  -1.21874763E-02
          11          61  -1.47260055E-02
          12          61  -1.74391177E-02
          13          61  -2.03119926E-02
          14          61  -2.33305730E-02
          15          61  -2.64815353E-02
          16          61  -2.97523048E-02
          17          61  -3.31310518E-02
          18          61  -3.66066545E-02
          19          61  -4.01687175E-02
          20          61  -4.38075289E-02
          21          61  -4.75140251E-02
          22          61  -5.12798317E-02
          23          61  -5.50971143E-02
          24          61  -5.89586757E-02
          25          61  -6.28578663E-02
          26          61  -6.67885393E-02
          27          61  -7.07450435E-02
          28          61  -7.47221932E-02
          29          61  -7.87151977E-02
          30          61  -8.27197209E-02
          31          61  -8.67317393E-02
          32          61  -9.07475501E-02
          33          61  -9.47637707E-02
          34          61  -9.87772569E-02
          35          61 -0.102785178    
          36          61 -0.106784821    
          37          61 -0.110773683    
          38          61 -0.114749409    
          39          61 -0.118709803    
          40          61 -0.122652724    
          41          61 -0.126576170    
          42          61 -0.130478144    
          43          61 -0.134356707    
          44          61 -0.138209909    
          45          61 -0.142035812    
          46          61 -0.145832449    
          47          61 -0.149597779    
          48          61 -0.153329685    
          49          61 -0.157026038    
          50          61 -0.160684496    
          51          61 -0.164302647    
          52          61 -0.167877927    
          53          61 -0.171407595    
          54          61 -0.174888805    
          55          61 -0.178318411    
          56          61 -0.181693137    
          57          61 -0.185009435    
          58          61 -0.188263535    
          59          61 -0.191451386    
          60          61 -0.194568709    
          61          61 -0.197610915    
          62          61 -0.200573117    
          63          61 -0.203450099    
          64          61 -0.206236362    
          65          61 -0.208926052    
          66          61 -0.211512968    
          67          61 -0.213990569    
          68          61 -0.216351941    
          69          61 -0.218589813    
          70          61 -0.220696554    
          71          61 -0.222664163    
          72          61 -0.224484295    
          73          61 -0.226148203    
          74          61 -0.227646783    
          75          61 -0.228970647    
          76          61 -0.230110019    
          77          61 -0.231054872    
          78          61 -0.231794924    
          79          61 -0.232319623    
          80          61 -0.232618198    
          81          61 -0.232679725    
          82          61 -0.232493222    
          83          61 -0.232047707    
          84          61 -0.231332183    
          85          61 -0.230335817    
          86          61 -0.229047984    
          87          61 -0.227458447    
          88          61 -0.225557357    
          89          61 -0.223335564    
          90          61 -0.220784545    
          91          61 -0.217896715    
          92          61 -0.214665562    
          93          61 -0.211085811    
          94          61 -0.207153618    
          95          61 -0.202866822    
          96          61 -0.198225051    
          97          61 -0.193230018    
          98          61 -0.187885717    
          99          61 -0.182198629    
         100          61 -0.176177979    
         101          61 -0.169835776    
         102          61 -0.163187206    
         103          61 -0.156250656    
         104          61 -0.149047881    
         105          61 -0.141604111    
         106          61 -0.133948043    
         107          61 -0.126111984    
         108          61 -0.118131571    
         109          61 -0.110045888    
         110          61 -0.101897120    
         111          61  -9.37304050E-02
         112          61  -8.55933875E-02
         113          61  -7.75359273E-02
         114          61  -6.96095824E-02
         115          61  -6.18671291E-02
         116          61  -5.43619022E-02
         117          61  -4.71472442E-02
         118          61  -4.02758233E-02
         119          61  -3.37990187E-02
         120          61  -2.77662594E-02
         121          61  -2.22244263E-02
         122          61  -1.72173288E-02
         123          61  -1.27851991E-02
         124          61  -8.96436907E-03
         125          61  -5.78694278E-03
         126          61  -3.28064337E-03
         127          61  -1.46876858E-03
         128          61  -3.70272668E-04
         129          61   0.00000000    
         130          61   1.94993816E-04
           1          62   0.00000000    
           2          62  -1.81264564E-04
           3          62  -7.00247532E-04
           4          62  -1.53634488E-03
           5          62  -2.66948831E-03
           6          62  -4.08017030E-03
           7          62  -5.74948685E-03
           8          62  -7.65915727E-03
           9          62  -9.79154184E-03
          10          62  -1.21296868E-02
          11          62  -1.46573326E-02
          12          62  -1.73589457E-02
          13          62  -2.02196985E-02
          14          62  -2.32255310E-02
          15          62  -2.63631176E-02
          16          62  -2.96198502E-02
          17          62  -3.29838693E-02
          18          62  -3.64440493E-02
          19          62  -3.99899706E-02
          20          62  -4.36118618E-02
          21          62  -4.73006852E-02
          22          62  -5.10480329E-02
          23          62  -5.48461080E-02
          24          62  -5.86876683E-02
          25          62  -6.25661016E-02
          26          62  -6.64752647E-02
          27          62  -7.04095438E-02
          28          62  -7.43637979E-02
          29          62  -7.83333182E-02
          30          62  -8.23138058E-02
          31          62  -8.63012969E-02
          32          62  -9.02922004E-02
          33          62  -9.42832008E-02
          34          62  -9.82713029E-02
          35          62 -0.102253728    
          36          62 -0.106227927    
          37          62 -0.110191479    
          38          62 -0.114142224    
          39          62 -0.118078098    
          40          62 -0.121997118    
          41          62 -0.125897437    
          42          62 -0.129777223    
          43          62 -0.133634716    
          44          62 -0.137468189    
          45          62 -0.141275838    
          46          62 -0.145055905    
          47          62 -0.148806542    
          48          62 -0.152525872    
          49          62 -0.156211942    
          50          62 -0.159862608    
          51          62 -0.163475692    
          52          62 -0.167048857    
          53          62 -0.170579568    
          54          62 -0.174065158    
          55          62 -0.177502736    
          56          62 -0.180889204    
          57          62 -0.184221253    
          58          62 -0.187495336    
          59          62 -0.190707624    
          60          62 -0.193854004    
          61          62 -0.196930066    
          62          62 -0.199931115    
          63          62 -0.202852175    
          64          62 -0.205687851    
          65          62 -0.208432451    
          66          62 -0.211079940    
          67          62 -0.213623866    
          68          62 -0.216057464    
          69          62 -0.218373537    
          70          62 -0.220564529    
          71          62 -0.222622469    
          72          62 -0.224538952    
          73          62 -0.226305246    
          74          62 -0.227912202    
          75          62 -0.229350314    
          76          62 -0.230609655    
          77          62 -0.231680036    
          78          62 -0.232550874    
          79          62 -0.233211309    
          80          62 -0.233650252    
          81          62 -0.233856410    
          82          62 -0.233818248    
          83          62 -0.233524233    
          84          62 -0.232962772    
          85          62 -0.232122332    
          86          62 -0.230991542    
          87          62 -0.229559302    
          88          62 -0.227814823    
          89          62 -0.225747973    
          90          62 -0.223349184    
          91          62 -0.220609725    
          92          62 -0.217521891    
          93          62 -0.214079142    
          94          62 -0.210276365    
          95          62 -0.206110001    
          96          62 -0.201578334    
          97          62 -0.196681738    
          98          62 -0.191422850    
          99          62 -0.185806826    
         100          62 -0.179841578    
         101          62 -0.173537970    
         102          62 -0.166910052    
         103          62 -0.159975305    
         104          62 -0.152754679    
         105          62 -0.145272821    
         106          62 -0.137558103    
         107          62 -0.129642650    
         108          62 -0.121562354    
         109          62 -0.113356724    
         110          62 -0.105068773    
         111          62  -9.67447609E-02
         112          62  -8.84338617E-02
         113          62  -8.01877305E-02
         114          62  -7.20601156E-02
         115          62  -6.41062558E-02
         116          62  -5.63822798E-02
         117          62  -4.89445217E-02
         118          62  -4.18488868E-02
         119          62  -3.51501293E-02
         120          62  -2.89011672E-02
         121          62  -2.31523849E-02
         122          62  -1.79510880E-02
         123          62  -1.33409407E-02
         124          62  -9.36157629E-03
         125          62  -6.04824070E-03
         126          62  -3.43162334E-03
         127          62  -1.53776561E-03
         128          62  -3.88158194E-04
         129          62   0.00000000    
         130          62   2.04848242E-04
           1          63   0.00000000    
           2          63  -1.80014278E-04
           3          63  -6.95659954E-04
           4          63  -1.52663293E-03
           5          63  -2.65311403E-03
           6          63  -4.05579992E-03
           7          63  -5.71595691E-03
           8          63  -7.61545030E-03
           9          63  -9.73672699E-03
          10          63  -1.20629007E-02
          11          63  -1.45777473E-02
          12          63  -1.72657706E-02
          13          63  -2.01121513E-02
          14          63  -2.31028181E-02
          15          63  -2.62244213E-02
          16          63  -2.94643529E-02
          17          63  -3.28107141E-02
          18          63  -3.62523571E-02
          19          63  -3.97788212E-02
          20          63  -4.33803536E-02
          21          63  -4.70478870E-02
          22          63  -5.07729724E-02
          23          63  -5.45478240E-02
          24          63  -5.83652295E-02
          25          63  -6.22185543E-02
          26          63  -6.61017075E-02
          27          63  -7.00090900E-02
          28          63  -7.39356205E-02
          29          63  -7.78766274E-02
          30          63  -8.18279162E-02
          31          63  -8.57855454E-02
          32          63  -8.97460505E-02
          33          63  -9.37062055E-02
          34          63  -9.76631194E-02
          35          63 -0.101614103    
          36          63 -0.105556749    
          37          63 -0.109488823    
          38          63 -0.113408260    
          39          63 -0.117313147    
          40          63 -0.121201687    
          41          63 -0.125072166    
          42          63 -0.128922954    
          43          63 -0.132752493    
          44          63 -0.136559203    
          45          63 -0.140341520    
          46          63 -0.144097850    
          47          63 -0.147826612    
          48          63 -0.151526093    
          49          63 -0.155194551    
          50          63 -0.158830076    
          51          63 -0.162430719    
          52          63 -0.165994346    
          53          63 -0.169518679    
          54          63 -0.173001260    
          55          63 -0.176439434    
          56          63 -0.179830372    
          57          63 -0.183170974    
          58          63 -0.186457902    
          59          63 -0.189687535    
          60          63 -0.192855999    
          61          63 -0.195959166    
          62          63 -0.198992491    
          63          63 -0.201951191    
          64          63 -0.204830080    
          65          63 -0.207623675    
          66          63 -0.210326076    
          67          63 -0.212931007    
          68          63 -0.215431809    
          69          63 -0.217821434    
          70          63 -0.220092386    
          71          63 -0.222236782    
          72          63 -0.224246278    
          73          63 -0.226112112    
          74          63 -0.227825120    
          75          63 -0.229375720    
          76          63 -0.230753914    
          77          63 -0.231949344    
          78          63 -0.232951194    
          79          63 -0.233748361    
          80          63 -0.234329417    
          81          63 -0.234682679    
          82          63 -0.234796196    
          83          63 -0.234657869    
          84          63 -0.234255537    
          85          63 -0.233576968    
          86          63 -0.232610047    
          87          63 -0.231342852    
          88          63 -0.229763746    
          89          63 -0.227861464    
          90          63 -0.225625440    
          91          63 -0.223045796    
          92          63 -0.220113546    
          93          63 -0.216820925    
          94          63 -0.213161394    
          95          63 -0.209130064    
          96          63 -0.204723716    
          97          63 -0.199941292    
          98          63 -0.194783986    
          99          63 -0.189255491    
         100          63 -0.183362305    
         101          63 -0.177114010    
         102          63 -0.170523435    
         103          63 -0.163606927    
         104          63 -0.156384513    
         105          63 -0.148880064    
         106          63 -0.141121447    
         107          63 -0.133140504    
         108          63 -0.124973170    
         109          63 -0.116659321    
         110          63 -0.108242646    
         111          63  -9.97704118E-02
         112          63  -9.12932232E-02
         113          63  -8.28645751E-02
         114          63  -7.45403096E-02
         115          63  -6.63781911E-02
         116          63  -5.84371351E-02
         117          63  -5.07766232E-02
         118          63  -4.34558876E-02
         119          63  -3.65332216E-02
         120          63  -3.00651640E-02
         121          63  -2.41058543E-02
         122          63  -1.87063199E-02
         123          63  -1.39138866E-02
         124          63  -9.77172237E-03
         125          63  -6.31846394E-03
         126          63  -3.58798867E-03
         127          63  -1.60932867E-03
         128          63  -4.06746374E-04
         129          63   0.00000000    
         130          63   2.15121385E-04
           1          64   0.00000000    
           2          64  -1.78632370E-04
           3          64  -6.90576620E-04
           4          64  -1.51584938E-03
           5          64  -2.63489992E-03
           6          64  -4.02864441E-03
           7          64  -5.67852566E-03
           8          64  -7.56653724E-03
           9          64  -9.67523549E-03
          10          64  -1.19877942E-02
          11          64  -1.44880479E-02
          12          64  -1.71604976E-02
          13          64  -1.99903548E-02
          14          64  -2.29635201E-02
          15          64  -2.60666441E-02
          16          64  -2.92870924E-02
          17          64  -3.26129384E-02
          18          64  -3.60329822E-02
          19          64  -3.95367593E-02
          20          64  -4.31145020E-02
          21          64  -4.67571095E-02
          22          64  -5.04561365E-02
          23          64  -5.42037822E-02
          24          64  -5.79928383E-02
          25          64  -6.18166812E-02
          26          64  -6.56692535E-02
          27          64  -6.95449933E-02
          28          64  -7.34388679E-02
          29          64  -7.73462802E-02
          30          64  -8.12630504E-02
          31          64  -8.51853937E-02
          32          64  -8.91098753E-02
          33          64  -9.30334032E-02
          34          64  -9.69531611E-02
          35          64 -0.100866623    
          36          64 -0.104771487    
          37          64 -0.108665667    
          38          64 -0.112547249    
          39          64 -0.116414465    
          40          64 -0.120265715    
          41          64 -0.124099433    
          42          64 -0.127914190    
          43          64 -0.131708607    
          44          64 -0.135481283    
          45          64 -0.139230922    
          46          64 -0.142956093    
          47          64 -0.146655440    
          48          64 -0.150327474    
          49          64 -0.153970644    
          50          64 -0.157583341    
          51          64 -0.161163837    
          52          64 -0.164710209    
          53          64 -0.168220431    
          54          64 -0.171692297    
          55          64 -0.175123379    
          56          64 -0.178511098    
          57          64 -0.181852609    
          58          64 -0.185144797    
          59          64 -0.188384324    
          60          64 -0.191567570    
          61          64 -0.194690585    
          62          64 -0.197749138    
          63          64 -0.200738594    
          64          64 -0.203654036    
          65          64 -0.206490159    
          66          64 -0.209241301    
          67          64 -0.211901337    
          68          64 -0.214463800    
          69          64 -0.216921747    
          70          64 -0.219267845    
          71          64 -0.221494287    
          72          64 -0.223592833    
          73          64 -0.225554779    
          74          64 -0.227370963    
          75          64 -0.229031757    
          76          64 -0.230527103    
          77          64 -0.231846482    
          78          64 -0.232978940    
          79          64 -0.233913183    
          80          64 -0.234637484    
          81          64 -0.235139787    
          82          64 -0.235407740    
          83          64 -0.235428780    
          84          64 -0.235190138    
          85          64 -0.234678924    
          86          64 -0.233882353    
          87          64 -0.232787609    
          88          64 -0.231382176    
          89          64 -0.229653835    
          90          64 -0.227590904    
          91          64 -0.225182340    
          92          64 -0.222417921    
          93          64 -0.219288498    
          94          64 -0.215786204    
          95          64 -0.211904615    
          96          64 -0.207639068    
          97          64 -0.202986941    
          98          64 -0.197947860    
          99          64 -0.192523971    
         100          64 -0.186720207    
         101          64 -0.180544734    
         102          64 -0.174008995    
         103          64 -0.167128086    
         104          64 -0.159920916    
         105          64 -0.152410433    
         106          64 -0.144623816    
         107          64 -0.136592478    
         108          64 -0.128352165    
         109          64 -0.119943008    
         110          64 -0.111409239    
         111          64 -0.102799051    
         112          64  -9.41643640E-02
         113          64  -8.55603889E-02
         114          64  -7.70451352E-02
         115          64  -6.86788261E-02
         116          64  -6.05232529E-02
         117          64  -5.26410714E-02
         118          64  -4.50949930E-02
         119          64  -3.79469618E-02
         120          64  -3.12573873E-02
         121          64  -2.50843279E-02
         122          64  -1.94827672E-02
         123          64  -1.45039335E-02
         124          64  -1.01947961E-02
         125          64  -6.59763720E-03
         126          64  -3.74977989E-03
         127          64  -1.68349606E-03
         128          64  -4.26051818E-04
         129          64   0.00000000    
         130          64   2.25825541E-04
           1          65   0.00000000    
           2          65  -1.77132853E-04
           3          65  -6.85055216E-04
           4          65  -1.50411762E-03
           5          65  -2.61504739E-03
           6          65  -3.99900507E-03
           7          65  -5.63759590E-03
           8          65  -7.51294382E-03
           9          65  -9.60770994E-03
          10          65  -1.19051551E-02
          11          65  -1.43891247E-02
          12          65  -1.70441605E-02
          13          65  -1.98554583E-02
          14          65  -2.28089355E-02
          15          65  -2.58911867E-02
          16          65  -2.90895440E-02
          17          65  -3.23920734E-02
          18          65  -3.57875451E-02
          19          65  -3.92654613E-02
          20          65  -4.28160131E-02
          21          65  -4.64300960E-02
          22          65  -5.00992648E-02
          23          65  -5.38157038E-02
          24          65  -5.75721934E-02
          25          65  -6.13621399E-02
          26          65  -6.51795343E-02
          27          65  -6.90188408E-02
          28          65  -7.28750601E-02
          29          65  -7.67436698E-02
          30          65  -8.06205645E-02
          31          65  -8.45020488E-02
          32          65  -8.83847699E-02
          33          65  -9.22657326E-02
          34          65  -9.61422399E-02
          35          65 -0.100011915    
          36          65 -0.103872567    
          37          65 -0.107722275    
          38          65 -0.111559264    
          39          65 -0.115381949    
          40          65 -0.119188875    
          41          65 -0.122978687    
          42          65 -0.126750141    
          43          65 -0.130502030    
          44          65 -0.134233207    
          45          65 -0.137942523    
          46          65 -0.141628847    
          47          65 -0.145290971    
          48          65 -0.148927703    
          49          65 -0.152537704    
          50          65 -0.156119600    
          51          65 -0.159671888    
          52          65 -0.163192943    
          53          65 -0.166680977    
          54          65 -0.170134038    
          55          65 -0.173549980    
          56          65 -0.176926419    
          57          65 -0.180260822    
          58          65 -0.183550343    
          59          65 -0.186791912    
          60          65 -0.189982161    
          61          65 -0.193117380    
          62          65 -0.196193621    
          63          65 -0.199206516    
          64          65 -0.202151358    
          65          65 -0.205023110    
          66          65 -0.207816273    
          67          65 -0.210525021    
          68          65 -0.213143021    
          69          65 -0.215663552    
          70          65 -0.218079403    
          71          65 -0.220382929    
          72          65 -0.222566009    
          73          65 -0.224620029    
          74          65 -0.226535872    
          75          65 -0.228303909    
          76          65 -0.229914054    
          77          65 -0.231355697    
          78          65 -0.232617795    
          79          65 -0.233688846    
          80          65 -0.234556898    
          81          65 -0.235209554    
          82          65 -0.235634133    
          83          65 -0.235817596    
          84          65 -0.235746622    
          85          65 -0.235407770    
          86          65 -0.234787464    
          87          65 -0.233872145    
          88          65 -0.232648402    
          89          65 -0.231103018    
          90          65 -0.229223207    
          91          65 -0.226996779    
          92          65 -0.224412233    
          93          65 -0.221459076    
          94          65 -0.218127951    
          95          65 -0.214410961    
          96          65 -0.210301876    
          97          65 -0.205796450    
          98          65 -0.200892627    
          99          65 -0.195590854    
         100          65 -0.189894497    
         101          65 -0.183810085    
         102          65 -0.177347541    
         103          65 -0.170520484    
         104          65 -0.163346574    
         105          65 -0.155847698    
         106          65 -0.148050085    
         107          65 -0.139984578    
         108          65 -0.131686628    
         109          65 -0.123196341    
         110          65 -0.114558384    
         111          65 -0.105821736    
         112          65  -9.70395282E-02
         113          65  -8.82686302E-02
         114          65  -7.95691013E-02
         115          65  -7.10036680E-02
         116          65  -6.26370162E-02
         117          65  -5.45350611E-02
         118          65  -4.67640944E-02
         119          65  -3.93898636E-02
         120          65  -3.24768201E-02
         121          65  -2.60871835E-02
         122          65  -2.02800799E-02
         123          65  -1.51109267E-02
         124          65  -1.06307613E-02
         125          65  -6.88578514E-03
         126          65  -3.91704030E-03
         127          65  -1.76029850E-03
         128          65  -4.46087652E-04
         129          65   0.00000000    
         130          65   2.36972715E-04
           1          66   0.00000000    
           2          66  -1.75533074E-04
           3          66  -6.79157441E-04
           4          66  -1.49157178E-03
           5          66  -2.59379391E-03
           6          66  -3.96721158E-03
           7          66  -5.59361838E-03
           8          66  -7.45525351E-03
           9          66  -9.53489449E-03
          10          66  -1.18158488E-02
          11          66  -1.42820170E-02
          12          66  -1.69179346E-02
          13          66  -1.97087955E-02
          14          66  -2.26404760E-02
          15          66  -2.56995596E-02
          16          66  -2.88733449E-02
          17          66  -3.21498811E-02
          18          66  -3.55178975E-02
          19          66  -3.89668196E-02
          20          66  -4.24868464E-02
          21          66  -4.60688546E-02
          22          66  -4.97043803E-02
          23          66  -5.33855893E-02
          24          66  -5.71053103E-02
          25          66  -6.08569682E-02
          26          66  -6.46345317E-02
          27          66  -6.84325621E-02
          28          66  -7.22460598E-02
          29          66  -7.60706067E-02
          30          66  -7.99021423E-02
          31          66  -8.37370753E-02
          32          66  -8.75721574E-02
          33          66  -9.14044976E-02
          34          66  -9.52315405E-02
          35          66  -9.90510061E-02
          36          66 -0.102860868    
          37          66 -0.106659330    
          38          66 -0.110444807    
          39          66 -0.114215881    
          40          66 -0.117971271    
          41          66 -0.121709824    
          42          66 -0.125430465    
          43          66 -0.129132226    
          44          66 -0.132814169    
          45          66 -0.136475325    
          46          66 -0.140114829    
          47          66 -0.143731728    
          48          66 -0.147325009    
          49          66 -0.150893614    
          50          66 -0.154436439    
          51          66 -0.157952234    
          52          66 -0.161439598    
          53          66 -0.164897025    
          54          66 -0.168322831    
          55          66 -0.171715185    
          56          66 -0.175071985    
          57          66 -0.178390920    
          58          66 -0.181669459    
          59          66 -0.184904814    
          60          66 -0.188093901    
          61          66 -0.191233277    
          62          66 -0.194319263    
          63          66 -0.197347790    
          64          66 -0.200314447    
          65          66 -0.203214392    
          66          66 -0.206042454    
          67          66 -0.208792970    
          68          66 -0.211459890    
          69          66 -0.214036718    
          70          66 -0.216516435    
          71          66 -0.218891546    
          72          66 -0.221154079    
          73          66 -0.223295510    
          74          66 -0.225306839    
          75          66 -0.227178529    
          76          66 -0.228900492    
          77          66 -0.230462104    
          78          66 -0.231852219    
          79          66 -0.233059168    
          80          66 -0.234070808    
          81          66 -0.234874532    
          82          66 -0.235457256    
          83          66 -0.235805586    
          84          66 -0.235905692    
          85          66 -0.235743552    
          86          66 -0.235304922    
          87          66 -0.234575480    
          88          66 -0.233540908    
          89          66 -0.232187077    
          90          66 -0.230500072    
          91          66 -0.228466526    
          92          66 -0.226073697    
          93          66 -0.223309666    
          94          66 -0.220163643    
          95          66 -0.216626167    
          96          66 -0.212689370    
          97          66 -0.208347231    
          98          66 -0.203595996    
          99          66 -0.198434383    
         100          66 -0.192863971    
         101          66 -0.186889485    
         102          66 -0.180519193    
         103          66 -0.173765168    
         104          66 -0.166643515    
         105          66 -0.159174845    
         106          66 -0.151384383    
         107          66 -0.143302143    
         108          66 -0.134963125    
         109          66 -0.126407191    
         110          66 -0.117679223    
         111          66 -0.108828880    
         112          66  -9.99104008E-02
         113          66  -9.09821391E-02
         114          66  -8.21062028E-02
         115          66  -7.33477995E-02
         116          66  -6.47744909E-02
         117          66  -5.64555265E-02
         118          66  -4.84608561E-02
         119          66  -4.08602469E-02
         120          66  -3.37223224E-02
         121          66  -2.71136425E-02
         122          66  -2.10978054E-02
         123          66  -1.57346334E-02
         124          66  -1.10795349E-02
         125          66  -7.18290173E-03
         126          66  -4.08979785E-03
         127          66  -1.83976244E-03
         128          66  -4.66862257E-04
         129          66   0.00000000    
         130          66   2.48569151E-04
           1          67   0.00000000    
           2          67  -1.73849679E-04
           3          67  -6.72950002E-04
           4          67  -1.47835538E-03
           5          67  -2.57137977E-03
           6          67  -3.93363694E-03
           7          67  -5.54710347E-03
           8          67  -7.39414385E-03
           9          67  -9.45761614E-03
          10          67  -1.17208762E-02
          11          67  -1.41678639E-02
          12          67  -1.67831052E-02
          13          67  -1.95517782E-02
          14          67  -2.24597361E-02
          15          67  -2.54935138E-02
          16          67  -2.86403857E-02
          17          67  -3.18883285E-02
          18          67  -3.52260508E-02
          19          67  -3.86429653E-02
          20          67  -4.21292223E-02
          21          67  -4.56756577E-02
          22          67  -4.92737852E-02
          23          67  -5.29157855E-02
          24          67  -5.65945432E-02
          25          67  -6.03034310E-02
          26          67  -6.40365034E-02
          27          67  -6.77883178E-02
          28          67  -7.15540126E-02
          29          67  -7.53291473E-02
          30          67  -7.91097656E-02
          31          67  -8.28923807E-02
          32          67  -8.66738409E-02
          33          67  -9.04513747E-02
          34          67  -9.42225605E-02
          35          67  -9.79852527E-02
          36          67 -0.101737566    
          37          67 -0.105477877    
          38          67 -0.109204762    
          39          67 -0.112916961    
          40          67 -0.116613396    
          41          67 -0.120293140    
          42          67 -0.123955294    
          43          67 -0.127599090    
          44          67 -0.131223813    
          45          67 -0.134828761    
          46          67 -0.138413265    
          47          67 -0.141976625    
          48          67 -0.145518064    
          49          67 -0.149036855    
          50          67 -0.152532071    
          51          67 -0.156002730    
          52          67 -0.159447759    
          53          67 -0.162865907    
          54          67 -0.166255802    
          55          67 -0.169615835    
          56          67 -0.172944233    
          57          67 -0.176238999    
          58          67 -0.179497898    
          59          67 -0.182718396    
          60          67 -0.185897738    
          61          67 -0.189032823    
          62          67 -0.192120224    
          63          67 -0.195156202    
          64          67 -0.198136583    
          65          67 -0.201056868    
          66          67 -0.203912124    
          67          67 -0.206697032    
          68          67 -0.209405765    
          69          67 -0.212032035    
          70          67 -0.214569077    
          71          67 -0.217009634    
          72          67 -0.219345912    
          73          67 -0.221569553    
          74          67 -0.223671705    
          75          67 -0.225642905    
          76          67 -0.227473080    
          77          67 -0.229151636    
          78          67 -0.230667427    
          79          67 -0.232008681    
          80          67 -0.233163118    
          81          67 -0.234117895    
          82          67 -0.234859690    
          83          67 -0.235374644    
          84          67 -0.235648602    
          85          67 -0.235666931    
          86          67 -0.235414758    
          87          67 -0.234877050    
          88          67 -0.234038621    
          89          67 -0.232884392    
          90          67 -0.231399462    
          91          67 -0.229569227    
          92          67 -0.227379635    
          93          67 -0.224817440    
          94          67 -0.221870288    
          95          67 -0.218527153    
          96          67 -0.214778438    
          97          67 -0.210616410    
          98          67 -0.206035420    
          99          67 -0.201032341    
         100          67 -0.195606813    
         101          67 -0.189761728    
         102          67 -0.183503494    
         103          67 -0.176842391    
         104          67 -0.169792935    
         105          67 -0.162374243    
         106          67 -0.154610187    
         107          67 -0.146529853    
         108          67 -0.138167486    
         109          67 -0.129562616    
         110          67 -0.120760128    
         111          67 -0.111810192    
         112          67 -0.102767944    
         113          67  -9.36931744E-02
         114          67  -8.46499279E-02
         115          67  -7.57057965E-02
         116          67  -6.69313148E-02
         117          67  -5.83990365E-02
         118          67  -5.01827039E-02
         119          67  -4.23562005E-02
         120          67  -3.49925272E-02
         121          67  -2.81628352E-02
         122          67  -2.19354089E-02
         123          67  -1.63747910E-02
         124          67  -1.15410108E-02
         125          67  -7.48897623E-03
         126          67  -4.26806882E-03
         127          67  -1.92190742E-03
         128          67  -4.88387421E-04
         129          67   0.00000000    
         130          67   2.60626548E-04
           1          68   0.00000000    
           2          68  -1.72102693E-04
           3          68  -6.66506472E-04
           4          68  -1.46463024E-03
           5          68  -2.54807808E-03
           6          68  -3.89869511E-03
           7          68  -5.49861835E-03
           8          68  -7.33034406E-03
           9          68  -9.37677827E-03
          10          68  -1.16213309E-02
          11          68  -1.40479412E-02
          12          68  -1.66411344E-02
          13          68  -1.93860624E-02
          14          68  -2.22685151E-02
          15          68  -2.52750050E-02
          16          68  -2.83927470E-02
          17          68  -3.16096433E-02
          18          68  -3.49143744E-02
          19          68  -3.82963307E-02
          20          68  -4.17456031E-02
          21          68  -4.52530086E-02
          22          68  -4.88100499E-02
          23          68  -5.24089262E-02
          24          68  -5.60424849E-02
          25          68  -5.97041734E-02
