 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "vf"
 ZONE T="BIG ZONE", I=         128 , J=         130 , DATAPACKING=POINT
          16          60  0.128403053    
          17          60  0.132570416    
          18          60  0.136346936    
          19          60  0.139750347    
          20          60  0.142797723    
          21          60  0.145505309    
          22          60  0.147888646    
          23          60  0.149962321    
          24          60  0.151740104    
          25          60  0.153234765    
          26          60  0.154458180    
          27          60  0.155421227    
          28          60  0.156133905    
          29          60  0.156605273    
          30          60  0.156843573    
          31          60  0.156856075    
          32          60  0.156649232    
          33          60  0.156228647    
          34          60  0.155599251    
          35          60  0.154765308    
          36          60  0.153730303    
          37          60  0.152497157    
          38          60  0.151068181    
          39          60  0.149445236    
          40          60  0.147629574    
          41          60  0.145622164    
          42          60  0.143423542    
          43          60  0.141033918    
          44          60  0.138453260    
          45          60  0.135681257    
          46          60  0.132717460    
          47          60  0.129561260    
          48          60  0.126211882    
          49          60  0.122668609    
          50          60  0.118930608    
          51          60  0.114997052    
          52          60  0.110867232    
          53          60  0.106540546    
          54          60  0.102016486    
          55          60   9.72947329E-02
          56          60   9.23751667E-02
          57          60   8.72579589E-02
          58          60   8.19435418E-02
          59          60   7.64326975E-02
          60          60   7.07265660E-02
          61          60   6.48266897E-02
          62          60   5.87350987E-02
          63          60   5.24542704E-02
          64          60   4.59872894E-02
          65          60   3.93377803E-02
          66          60   3.25100273E-02
          67          60   2.55090296E-02
          68          60   1.83404684E-02
          69          60   1.10108312E-02
          70          60   3.52752255E-03
          71          60  -4.10121446E-03
          72          60  -1.18661774E-02
          73          60  -1.97571330E-02
          74          60  -2.77628079E-02
          75          60  -3.58707644E-02
          76          60  -4.40673865E-02
          77          60  -5.23378327E-02
          78          60  -6.06659614E-02
          79          60  -6.90342560E-02
          80          60  -7.74238333E-02
          81          60  -8.58144015E-02
          82          60  -9.41841602E-02
          83          60 -0.102509744    
          84          60 -0.110766366    
          85          60 -0.118927650    
          86          60 -0.126965657    
          87          60 -0.134850964    
          88          60 -0.142552674    
          89          60 -0.150038362    
          90          60 -0.157274261    
          91          60 -0.164225385    
          92          60 -0.170855552    
          93          60 -0.177127630    
          94          60 -0.183003679    
          95          60 -0.188445047    
          96          60 -0.193412900    
          97          60 -0.197868302    
          98          60 -0.201772630    
          99          60 -0.205087870    
         100          60 -0.207777157    
         101          60 -0.209805101    
         102          60 -0.211138427    
         103          60 -0.211746246    
         104          60 -0.211600929    
         105          60 -0.210678339    
         106          60 -0.208958611    
         107          60 -0.206426635    
         108          60 -0.203072608    
         109          60 -0.198892593    
         110          60 -0.193888858    
         111          60 -0.188070461    
         112          60 -0.181453437    
         113          60 -0.174061060    
         114          60 -0.165924028    
         115          60 -0.157080248    
         116          60 -0.147574961    
         117          60 -0.137460157    
         118          60 -0.126794368    
         119          60 -0.115641981    
         120          60 -0.104072563    
         121          60  -9.21600312E-02
         122          60  -7.99818113E-02
         123          60  -6.76178932E-02
         124          60  -5.51497005E-02
         125          60  -4.26592119E-02
         126          60  -3.02279256E-02
         127          60  -1.79361440E-02
         128          60  -5.86028583E-03
           1          61   6.64086780E-03
           2          61   1.91555358E-02
           3          61   3.10183205E-02
           4          61   4.22361679E-02
           5          61   5.28188348E-02
           6          61   6.27783462E-02
           7          61   7.21287280E-02
           8          61   8.08857083E-02
           9          61   8.90663415E-02
          10          61   9.66887847E-02
          11          61  0.103772014    
          12          61  0.110335641    
          13          61  0.116399534    
          14          61  0.121983811    
          15          61  0.127108529    
          16          61  0.131793529    
          17          61  0.136058286    
          18          61  0.139921814    
          19          61  0.143402591    
          20          61  0.146518260    
          21          61  0.149285749    
          22          61  0.151721179    
          23          61  0.153839767    
          24          61  0.155655757    
          25          61  0.157182470    
          26          61  0.158432305    
          27          61  0.159416497    
          28          61  0.160145521    
          29          61  0.160628781    
          30          61  0.160874888    
          31          61  0.160891443    
          32          61  0.160685167    
          33          61  0.160261944    
          34          61  0.159626886    
          35          61  0.158784494    
          36          61  0.157738447    
          37          61  0.156491742    
          38          61  0.155046836    
          39          61  0.153405711    
          40          61  0.151569679    
          41          61  0.149539784    
          42          61  0.147316515    
          43          61  0.144900128    
          44          61  0.142290607    
          45          61  0.139487579    
          46          61  0.136490524    
          47          61  0.133298770    
          48          61  0.129911497    
          49          61  0.126327828    
          50          61  0.122546762    
          51          61  0.118567400    
          52          61  0.114388876    
          53          61  0.110010356    
          54          61  0.105431169    
          55          61  0.100650787    
          56          61   9.56688672E-02
          57          61   9.04853418E-02
          58          61   8.51003900E-02
          59          61   7.95145258E-02
          60          61   7.37285987E-02
          61          61   6.77438825E-02
          62          61   6.15620986E-02
          63          61   5.51854447E-02
          64          61   4.86166216E-02
          65          61   4.18589637E-02
          66          61   3.49164307E-02
          67          61   2.77936682E-02
          68          61   2.04960164E-02
          69          61   1.30296592E-02
          70          61   5.40160155E-03
          71          61  -2.38022255E-03
          72          61  -1.03069590E-02
          73          61  -1.83686577E-02
          74          61  -2.65543517E-02
          75          61  -3.48518826E-02
          76          61  -4.32478860E-02
          77          61  -5.17277606E-02
          78          61  -6.02755323E-02
          79          61  -6.88738376E-02
          80          61  -7.75038972E-02
          81          61  -8.61454085E-02
          82          61  -9.47765410E-02
          83          61 -0.103373855    
          84          61 -0.111912325    
          85          61 -0.120365284    
          86          61 -0.128704384    
          87          61 -0.136899680    
          88          61 -0.144919589    
          89          61 -0.152730912    
          90          61 -0.160298958    
          91          61 -0.167587548    
          92          61 -0.174559280    
          93          61 -0.181175485    
          94          61 -0.187396586    
          95          61 -0.193182066    
          96          61 -0.198491067    
          97          61 -0.203282371    
          98          61 -0.207514882    
          99          61 -0.211147964    
         100          61 -0.214141965    
         101          61 -0.216458529    
         102          61 -0.218061298    
         103          61 -0.218916148    
         104          61 -0.218992233    
         105          61 -0.218262076    
         106          61 -0.216702580    
         107          61 -0.214295432    
         108          61 -0.211027801    
         109          61 -0.206892878    
         110          61 -0.201890379    
         111          61 -0.196027085    
         112          61 -0.189317137    
         113          61 -0.181782484    
         114          61 -0.173452854    
         115          61 -0.164365813    
         116          61 -0.154566884    
         117          61 -0.144108862    
         118          61 -0.133051693    
         119          61 -0.121461801    
         120          61 -0.109411307    
         121          61  -9.69771817E-02
         122          61  -8.42403322E-02
         123          61  -7.12845251E-02
         124          61  -5.81952706E-02
         125          61  -4.50587198E-02
         126          61  -3.19606066E-02
         127          61  -1.89853776E-02
         128          61  -6.21336419E-03
           1          62   6.82323845E-03
           2          62   1.96774565E-02
           3          62   3.18589173E-02
           4          62   4.33751345E-02
           5          62   5.42364754E-02
           6          62   6.44555911E-02
           7          62   7.40471706E-02
           8          62   8.30276310E-02
           9          62   9.14147124E-02
          10          62   9.92273167E-02
          11          62  0.106485128    
          12          62  0.113208510    
          13          62  0.119418114    
          14          62  0.125134781    
          15          62  0.130379304    
          16          62  0.135172278    
          17          62  0.139533892    
          18          62  0.143483877    
          19          62  0.147041410    
          20          62  0.150224745    
          21          62  0.153051555    
          22          62  0.155538455    
          23          62  0.157701328    
          24          62  0.159554943    
          25          62  0.161113143    
          26          62  0.162388802    
          27          62  0.163393646    
          28          62  0.164138526    
          29          62  0.164633304    
          30          62  0.164886907    
          31          62  0.164907262    
          32          62  0.164701387    
          33          62  0.164275423    
          34          62  0.163634807    
          35          62  0.162784144    
          36          62  0.161727294    
          37          62  0.160467476    
          38          62  0.159007221    
          39          62  0.157348633    
          40          62  0.155493125    
          41          62  0.153441757    
          42          62  0.151195064    
          43          62  0.148753330    
          44          62  0.146116510    
          45          62  0.143284217    
          46          62  0.140255854    
          47          62  0.137030691    
          48          62  0.133607849    
          49          62  0.129986286    
          50          62  0.126164913    
          51          62  0.122142673    
          52          62  0.117918558    
          53          62  0.113491558    
          54          62  0.108860783    
          55          62  0.104025513    
          56          62   9.89851654E-02
          57          62   9.37394351E-02
          58          62   8.82882476E-02
          59          62   8.26318488E-02
          60          62   7.67707974E-02
          61          62   7.07060844E-02
          62          62   6.44390881E-02
          63          62   5.79717010E-02
          64          62   5.13062999E-02
          65          62   4.44458835E-02
          66          62   3.73940356E-02
          67          62   3.01550385E-02
          68          62   2.27338839E-02
          69          62   1.51363993E-02
          70          62   7.36921886E-03
          71          62  -5.60097455E-04
          72          62  -8.64304975E-03
          73          62  -1.68700684E-02
          74          62  -2.52304971E-02
          75          62  -3.37125026E-02
          76          62  -4.23030294E-02
          77          62  -5.09877093E-02
          78          62  -5.97508326E-02
          79          62  -6.85752705E-02
          80          62  -7.74423704E-02
          81          62  -8.63318965E-02
          82          62  -9.52220559E-02
          83          62 -0.104089387    
          84          62 -0.112908691    
          85          62 -0.121653110    
          86          62 -0.130293936    
          87          62 -0.138800755    
          88          62 -0.147141382    
          89          62 -0.155281931    
          90          62 -0.163186789    
          91          62 -0.170818701    
          92          62 -0.178139031    
          93          62 -0.185107663    
          94          62 -0.191683382    
          95          62 -0.197823837    
          96          62 -0.203486100    
          97          62 -0.208626673    
          98          62 -0.213201970    
          99          62 -0.217168629    
         100          62 -0.220484152    
         101          62 -0.223107114    
         102          62 -0.224997833    
         103          62 -0.226118922    
         104          62 -0.226436019    
         105          62 -0.225918144    
         106          62 -0.224538639    
         107          62 -0.222275838    
         108          62 -0.219113484    
         109          62 -0.215041652    
         110          62 -0.210057110    
         111          62 -0.204164088    
         112          62 -0.197374597    
         113          62 -0.189708829    
         114          62 -0.181195304    
         115          62 -0.171871036    
         116          62 -0.161781535    
         117          62 -0.150980279    
         118          62 -0.139528498    
         119          62 -0.127494559    
         120          62 -0.114953138    
         121          62 -0.101984285    
         122          62  -8.86724591E-02
         123          62  -7.51053542E-02
         124          62  -6.13726974E-02
         125          62  -4.75650206E-02
         126          62  -3.37724797E-02
         127          62  -2.00838745E-02
         128          62  -6.58363663E-03
           1          63   7.00450456E-03
           2          63   2.01964397E-02
           3          63   3.26950140E-02
           4          63   4.45082784E-02
           5          63   5.56471571E-02
           6          63   6.61249086E-02
           7          63   7.59568438E-02
           8          63   8.51600096E-02
           9          63   9.37528536E-02
          10          63  0.101754956    
          11          63  0.109186739    
          12          63  0.116069265    
          13          63  0.122423947    
          14          63  0.128272370    
          15          63  0.133636042    
          16          63  0.138536289    
          17          63  0.142994076    
          18          63  0.147029802    
          19          63  0.150663301    
          20          63  0.153913572    
          21          63  0.156798899    
          22          63  0.159336537    
          23          63  0.161542892    
          24          63  0.163433388    
          25          63  0.165022314    
          26          63  0.166323081    
          27          63  0.167347893    
          28          63  0.168108046    
          29          63  0.168613791    
          30          63  0.168874413    
          31          63  0.168898165    
          32          63  0.168692380    
          33          63  0.168263540    
          34          63  0.167617232    
          35          63  0.166758344    
          36          63  0.165690854    
          37          63  0.164418221    
          38          63  0.162943095    
          39          63  0.161267653    
          40          63  0.159393445    
          41          63  0.157321543    
          42          63  0.155052572    
          43          63  0.152586803    
          44          63  0.149924159    
          45          63  0.147064283    
          46          63  0.144006491    
          47          63  0.140750036    
          48          63  0.137293905    
          49          63  0.133636951    
          50          63  0.129777998    
          51          63  0.125715837    
          52          63  0.121449269    
          53          63  0.116977140    
          54          63  0.112298355    
          55          63  0.107411981    
          56          63  0.102317221    
          57          63   9.70135182E-02
          58          63   9.15005282E-02
          59          63   8.57782289E-02
          60          63   7.98468590E-02
          61          63   7.37071484E-02
          62          63   6.73601404E-02
          63          63   6.08073696E-02
          64          63   5.40509075E-02
          65          63   4.70933691E-02
          66          63   3.99379656E-02
          67          63   3.25886309E-02
          68          63   2.50499677E-02
          69          63   1.73273887E-02
          70          63   9.42715257E-03
          71          63   1.35638390E-03
          72          63  -6.87675737E-03
          73          63  -1.52631048E-02
          74          63  -2.37923954E-02
          75          63  -3.24531533E-02
          76          63  -4.12326530E-02
          77          63  -5.01168743E-02
          78          63  -5.90903945E-02
          79          63  -6.81363195E-02
          80          63  -7.72362202E-02
          81          63  -8.63700509E-02
          82          63  -9.55160782E-02
          83          63 -0.104650855    
          84          63 -0.113749132    
          85          63 -0.122783892    
          86          63 -0.131726176    
          87          63 -0.140545219    
          88          63 -0.149208233    
          89          63 -0.157680735    
          90          63 -0.165926233    
          91          63 -0.173906535    
          92          63 -0.181581765    
          93          63 -0.188910455    
          94          63 -0.195849746    
          95          63 -0.202355504    
          96          63 -0.208382681    
          97          63 -0.213885561    
          98          63 -0.218817994    
          99          63 -0.223133877    
         100          63 -0.226787761    
         101          63 -0.229735017    
         102          63 -0.231932580    
         103          63 -0.233339563    
         104          63 -0.233917877    
         105          63 -0.233632863    
         106          63 -0.232454091    
         107          63 -0.230356142    
         108          63 -0.227319121    
         109          63 -0.223329589    
         110          63 -0.218381122    
         111          63 -0.212474987    
         112          63 -0.205620736    
         113          63 -0.197836444    
         114          63 -0.189149156    
         115          63 -0.179595023    
         116          63 -0.169219300    
         117          63 -0.158075914    
         118          63 -0.146227255    
         119          63 -0.133743525    
         120          63 -0.120701924    
         121          63 -0.107185580    
         122          63  -9.32826027E-02
         123          63  -7.90847242E-02
         124          63  -6.46860301E-02
         125          63  -5.01816384E-02
         126          63  -3.56663391E-02
         127          63  -2.12334804E-02
         128          63  -6.97179511E-03
           1          64   7.18452036E-03
           2          64   2.07120851E-02
           3          64   3.35259885E-02
           4          64   4.56347615E-02
           5          64   5.70498407E-02
           6          64   6.77850619E-02
           7          64   7.78563321E-02
           8          64   8.72812867E-02
           9          64   9.60790291E-02
          10          64  0.104269810    
          11          64  0.111874759    
          12          64  0.118915647    
          13          64  0.125414610    
          14          64  0.131393969    
          15          64  0.136875972    
          16          64  0.141882658    
          17          64  0.146435723    
          18          64  0.150556266    
          19          64  0.154264838    
          20          64  0.157581106    
          21          64  0.160523981    
          22          64  0.163111389    
          23          64  0.165360302    
          24          64  0.167286709    
          25          64  0.168905467    
          26          64  0.170230463    
          27          64  0.171274424    
          28          64  0.172049060    
          29          64  0.172565073    
          30          64  0.172832042    
          31          64  0.172858670    
          32          64  0.172652543    
          33          64  0.172220454    
          34          64  0.171568215    
          35          64  0.170700982    
          36          64  0.169622928    
          37          64  0.168337658    
          38          64  0.166847989    
          39          64  0.165156201    
          40          64  0.163263932    
          41          64  0.161172330    
          42          64  0.158882096    
          43          64  0.156393513    
          44          64  0.153706461    
          45          64  0.150820613    
          46          64  0.147735253    
          47          64  0.144449517    
          48          64  0.140962362    
          49          64  0.137272477    
          50          64  0.133378640    
          51          64  0.129279464    
          52          64  0.124973595    
          53          64  0.120459720    
          54          64  0.115736544    
          55          64  0.110802919    
          56          64  0.105657823    
          57          64  0.100300439    
          58          64   9.47301686E-02
          59          64   8.89466926E-02
          60          64   8.29500183E-02
          61          64   7.67404810E-02
          62          64   7.03188330E-02
          63          64   6.36862665E-02
          64          64   5.68444990E-02
          65          64   4.97957617E-02
          66          64   4.25429009E-02
          67          64   3.50894369E-02
          68          64   2.74395850E-02
          69          64   1.95983481E-02
          70          64   1.15715405E-02
          71          64   3.36588081E-03
          72          64  -5.01092151E-03
          73          64  -1.35500990E-02
          74          64  -2.22417936E-02
          75          64  -3.10749505E-02
          76          64  -4.00372334E-02
          77          64  -4.91150133E-02
          78          64  -5.82932346E-02
          79          64  -6.75552636E-02
          80          64  -7.68829659E-02
          81          64  -8.62565339E-02
          82          64  -9.56543982E-02
          83          64 -0.105053186    
          84          64 -0.114427693    
          85          64 -0.123750813    
          86          64 -0.132993370    
          87          64 -0.142124340    
          88          64 -0.151110515    
          89          64 -0.159916744    
          90          64 -0.168505892    
          91          64 -0.176838771    
          92          64 -0.184874400    
          93          64 -0.192569986    
          94          64 -0.199881092    
          95          64 -0.206761837    
          96          64 -0.213165104    
          97          64 -0.219042867    
          98          64 -0.224346489    
          99          64 -0.229027063    
         100          64 -0.233036056    
         101          64 -0.236325607    
         102          64 -0.238849089    
         103          64 -0.240561977    
         104          64 -0.241422310    
         105          64 -0.241391480    
         106          64 -0.240435049    
         107          64 -0.238523468    
         108          64 -0.235632971    
         109          64 -0.231746271    
         110          64 -0.226853356    
         111          64 -0.220952168    
         112          64 -0.214049384    
         113          64 -0.206160709    
         114          64 -0.197311282    
         115          64 -0.187536076    
         116          64 -0.176879808    
         117          64 -0.165396646    
         118          64 -0.153149918    
         119          64 -0.140211582    
         120          64 -0.126661226    
         121          64 -0.112585112    
         122          64  -9.80750397E-02
         123          64  -8.32268894E-02
         124          64  -6.81392923E-02
         125          64  -5.29121123E-02
         126          64  -3.76449972E-02
         127          64  -2.24360619E-02
         128          64  -7.37854186E-03
           1          65   7.36315362E-03
           2          65   2.12240294E-02
           3          65   3.43512632E-02
           4          65   4.67538126E-02
           5          65   5.84435873E-02
           6          65   6.94349408E-02
           7          65   7.97443464E-02
           8          65   8.93899873E-02
           9          65   9.83915851E-02
          10          65  0.106770061    
          11          65  0.114547208    
          12          65  0.121745504    
          13          65  0.128387779    
          14          65  0.134497091    
          15          65  0.140096426    
          16          65  0.145208508    
          17          65  0.149855763    
          18          65  0.154060051    
          19          65  0.157842577    
          20          65  0.161223710    
          21          65  0.164223015    
          22          65  0.166859031    
          23          65  0.169149354    
          24          65  0.171110556    
          25          65  0.172758043    
          26          65  0.174106196    
          27          65  0.175168306    
          28          65  0.175956473    
          29          65  0.176481843    
          30          65  0.176754370    
          31          65  0.176783159    
          32          65  0.176576063    
          33          65  0.176140204    
          34          65  0.175481677    
          35          65  0.174605846    
          36          65  0.173517123    
          37          65  0.172219232    
          38          65  0.170715198    
          39          65  0.169007450    
          40          65  0.167097643    
          41          65  0.164987102    
          42          65  0.162676513    
          43          65  0.160166189    
          44          65  0.157456100    
          45          65  0.154545784    
          46          65  0.151434600    
          47          65  0.148121551    
          48          65  0.144605532    
          49          65  0.140885189    
          50          65  0.136959121    
          51          65  0.132825837    
          52          65  0.128483817    
          53          65  0.123931579    
          54          65  0.119167633    
          55          65  0.114190638    
          56          65  0.108999327    
          57          65  0.103592627    
          58          65   9.79697034E-02
          59          65   9.21299309E-02
          60          65   8.60730410E-02
          61          65   7.97990263E-02
          62          65   7.33082891E-02
          63          65   6.66017160E-02
          64          65   5.96806258E-02
          65          65   5.25468923E-02
          66          65   4.52029444E-02
          67          65   3.76518965E-02
          68          65   2.98975352E-02
          69          65   2.19444465E-02
          70          65   1.37979789E-02
          71          65   5.46442717E-03
          72          65  -3.04897269E-03
          73          65  -1.17339194E-02
          74          65  -2.05810014E-02
          75          65  -2.95796059E-02
          76          65  -3.87178585E-02
          77          65  -4.79825474E-02
          78          65  -5.73589914E-02
          79          65  -6.68309703E-02
          80          65  -7.63806626E-02
          81          65  -8.59885737E-02
          82          65  -9.56333652E-02
          83          65 -0.105291836    
          84          65 -0.114938900    
          85          65 -0.124547392    
          86          65 -0.134088114    
          87          65 -0.143529773    
          88          65 -0.152838856    
          89          65 -0.161979690    
          90          65 -0.170914456    
          91          65 -0.179603189    
          92          65 -0.188003823    
          93          65 -0.196072280    
          94          65 -0.203762680    
          95          65 -0.211027384    
          96          65 -0.217817232    
          97          65 -0.224081963    
          98          65 -0.229770377    
          99          65 -0.234830827    
         100          65 -0.239211529    
         101          65 -0.242861345    
         102          65 -0.245729998    
         103          65 -0.247769162    
         104          65 -0.248932794    
         105          65 -0.249178097    
         106          65 -0.248466387    
         107          65 -0.246763766    
         108          65 -0.244042128    
         109          65 -0.240280047    
         110          65 -0.235463545    
         111          65 -0.229586855    
         112          65 -0.222653359    
         113          65 -0.214675963    
         114          65 -0.205677599    
         115          65 -0.195691645    
         116          65 -0.184761986    
         117          65 -0.172942728    
         118          65 -0.160297945    
         119          65 -0.146901146    
         120          65 -0.132834285    
         121          65 -0.118186675    
         122          65 -0.103053868    
         123          65  -8.75360221E-02
         124          65  -7.17364475E-02
         125          65  -5.57599701E-02
         126          65  -3.97112817E-02
         127          65  -2.36935075E-02
         128          65  -7.80459307E-03
           1          66   7.54028838E-03
           2          66   2.17319522E-02
           3          66   3.51703241E-02
           4          66   4.78647389E-02
           5          66   5.98275438E-02
           6          66   7.10735321E-02
           7          66   8.16196948E-02
           8          66   9.14847553E-02
           9          66  0.100689031    
          10          66  0.109254032    
          11          66  0.117202245    
          12          66  0.124556802    
          13          66  0.131341264    
          14          66  0.137579337    
          15          66  0.143294781    
          16          66  0.148511022    
          17          66  0.153251231    
          18          66  0.157537967    
          19          66  0.161393136    
          20          66  0.164837793    
          21          66  0.167892173    
          22          66  0.170575470    
          23          66  0.172905847    
          24          66  0.174900502    
          25          66  0.176575437    
          26          66  0.177945510    
          27          66  0.179024518    
          28          66  0.179825082    
          29          66  0.180358738    
          30          66  0.180635870    
          31          66  0.180665866    
          32          66  0.180457026    
          33          66  0.180016726    
          34          66  0.179351360    
          35          66  0.178466499    
          36          66  0.177366823    
          37          66  0.176056221    
          38          66  0.174537882    
          39          66  0.172814369    
          40          66  0.170887455    
          41          66  0.168758556    
          42          66  0.166428402    
          43          66  0.163897365    
          44          66  0.161165416    
          45          66  0.158232108    
          46          66  0.155096725    
          47          66  0.151758283    
          48          66  0.148215532    
          49          66  0.144467086    
          50          66  0.140511408    
          51          66  0.136346892    
          52          66  0.131971866    
          53          66  0.127384648    
          54          66  0.122583568    
          55          66  0.117567077    
          56          66  0.112333722    
          57          66  0.106882155    
          58          66  0.101211265    
          59          66   9.53201801E-02
          60          66   8.92082676E-02
          61          66   8.28752518E-02
          62          66   7.63211846E-02
          63          66   6.95465654E-02
          64          66   6.25523776E-02
          65          66   5.53400591E-02
          66          66   4.79116812E-02
          67          66   4.02698964E-02
          68          66   3.24180722E-02
          69          66   2.43602954E-02
          70          66   1.61015112E-02
          71          66   7.64750689E-03
          72          66  -9.94948088E-04
          73          66  -9.81808640E-03
          74          66  -1.88129637E-02
          75          66  -2.79694609E-02
          76          66  -3.72762121E-02
          77          66  -4.67204452E-02
          78          66  -5.62879406E-02
          79          66  -6.59629330E-02
          80          66  -7.57279992E-02
          81          66  -8.55639949E-02
          82          66  -9.54499096E-02
          83          66 -0.105362803    
          84          66 -0.115277752    
          85          66 -0.125167698    
          86          66 -0.135003433    
          87          66 -0.144753516    
          88          66 -0.154384241    
          89          66 -0.163859501    
          90          66 -0.173140898    
          91          66 -0.182187721    
          92          66 -0.190956980    
          93          66 -0.199403405    
          94          66 -0.207479671    
          95          66 -0.215136468    
          96          66 -0.222322658    
          97          66 -0.228985801    
          98          66 -0.235072151    
          99          66 -0.240527168    
         100          66 -0.245295957    
         101          66 -0.249323890    
         102          66 -0.252557039    
         103          66 -0.254943073    
         104          66 -0.256431699    
         105          66 -0.256975710    
         106          66 -0.256531894    
         107          66 -0.255061716    
         108          66 -0.252532393    
         109          66 -0.248918012    
         110          66 -0.244200185    
         111          66 -0.238369063    
         112          66 -0.231424272    
         113          66 -0.223375484    
         114          66 -0.214243025    
         115          66 -0.204058304    
         116          66 -0.192863941    
         117          66 -0.180713698    
         118          66 -0.167672172    
         119          66 -0.153814197    
         120          66 -0.139223933    
         121          66 -0.123993777    
         122          66 -0.108223021    
         123          66  -9.20161903E-02
         124          66  -7.54814222E-02
         125          66  -5.87287135E-02
         126          66  -4.18680236E-02
         127          66  -2.50077173E-02
         128          66  -8.25068075E-03
           1          67   7.71582266E-03
           2          67   2.22355761E-02
           3          67   3.59827392E-02
           4          67   4.89669628E-02
           5          67   6.12009652E-02
           6          67   7.26999417E-02
           7          67   8.34813267E-02
           8          67   9.35643911E-02
           9          67  0.102969982    
          10          67  0.111720197    
          11          67  0.119838163    
          12          67  0.127347663    
          13          67  0.134272933    
          14          67  0.140638426    
          15          67  0.146468565    
          16          67  0.151787564    
          17          67  0.156619251    
          18          67  0.160986885    
          19          67  0.164913163    
          20          67  0.168419808    
          21          67  0.171527699    
          22          67  0.174256682    
          23          67  0.176625565    
          24          67  0.178652152    
          25          67  0.180353001    
          26          67  0.181743532    
          27          67  0.182838008    
          28          67  0.183649629    
          29          67  0.184190273    
          30          67  0.184470788    
          31          67  0.184500948    
          32          67  0.184289366    
          33          67  0.183843762    
          34          67  0.183170825    
          35          67  0.182276353    
          36          67  0.181165293    
          37          67  0.179841697    
          38          67  0.178308964    
          39          67  0.176569760    
          40          67  0.174626008    
          41          67  0.172479212    
          42          67  0.170130163    
          43          67  0.167579308    
          44          67  0.164826572    
          45          67  0.161871612    
          46          67  0.158713624    
          47          67  0.155351564    
          48          67  0.151784122    
          49          67  0.148009911    
          50          67  0.144027203    
          51          67  0.139834270    
          52          67  0.135429293    
          53          67  0.130810454    
          54          67  0.125975922    
          55          67  0.120923877    
          56          67  0.115652673    
          57          67  0.110160701    
          58          67  0.104446620    
          59          67   9.85092595E-02
          60          67   9.23476517E-02
          61          67   8.59612375E-02
          62          67   7.93497115E-02
          63          67   7.25132227E-02
          64          67   6.54523373E-02
          65          67   5.81681132E-02
          66          67   5.06621934E-02
          67          67   4.29368280E-02
          68          67   3.49948965E-02
          69          67   2.68400125E-02
          70          67   1.84766222E-02
          71          67   9.91003495E-03
          72          67   1.14648335E-03
          73          67  -7.80675327E-03
          74          67  -1.69412736E-02
          75          67  -2.62475051E-02
          76          67  -3.57146040E-02
          77          67  -4.53303345E-02
          78          67  -5.50809838E-02
          79          67  -6.49512857E-02
          80          67  -7.49242902E-02
          81          67  -8.49812627E-02
          82          67  -9.51015875E-02
          83          67 -0.105262689    
          84          67 -0.115439892    
          85          67 -0.125606328    
          86          67 -0.135732889    
          87          67 -0.145788088    
          88          67 -0.155738071    
          89          67 -0.165546492    
          90          67 -0.175174445    
          91          67 -0.184580564    
          92          67 -0.193721011    
          93          67 -0.202549428    
          94          67 -0.211017147    
          95          67 -0.219073266    
          96          67 -0.226664782    
          97          67 -0.233737037    
          98          67 -0.240233764    
          99          67 -0.246097565    
         100          67 -0.251270443    
         101          67 -0.255694181    
         102          67 -0.259311080    
         103          67 -0.262064725    
         104          67 -0.263900369    
         105          67 -0.264766157    
         106          67 -0.264614135    
         107          67 -0.263400763    
         108          67 -0.261088341    
         109          67 -0.257645965    
         110          67 -0.253050536    
         111          67 -0.247287542    
         112          67 -0.240352526    
         113          67 -0.232251421    
         114          67 -0.223001435    
         115          67 -0.212631613    
         116          67 -0.201182902    
         117          67 -0.188708365    
         118          67 -0.175272793    
         119          67 -0.160952121    
         120          67 -0.145832613    
         121          67 -0.130009621    
         122          67 -0.113586195    
         123          67  -9.66712907E-02
         124          67  -7.93780610E-02
         125          67  -6.18218184E-02
         126          67  -4.41180579E-02
         127          67  -2.63806190E-02
         128          67  -8.71754251E-03
           1          68   7.88967311E-03
           2          68   2.27346774E-02
           3          68   3.67881432E-02
           4          68   5.00599854E-02
           5          68   6.25632182E-02
           6          68   7.43134096E-02
           7          68   8.53283703E-02
           8          68   9.56278667E-02
           9          68  0.105233245    
          10          68  0.114167184    
          11          68  0.122453406    
          12          68  0.130116343    
          13          68  0.137180895    
          14          68  0.143672198    
          15          68  0.149615437    
          16          68  0.155035511    
          17          68  0.159956962    
          18          68  0.164403796    
          19          68  0.168399423    
          20          68  0.171966240    
          21          68  0.175125822    
          22          68  0.177898690    
          23          68  0.180304319    
          24          68  0.182361051    
          25          68  0.184086069    
          26          68  0.185495347    
          27          68  0.186603710    
          28          68  0.187424764    
          29          68  0.187970892    
          30          68  0.188253403    
          31          68  0.188282415    
          32          68  0.188066900    
          33          68  0.187614948    
          34          68  0.186933517    
          35          68  0.186028674    
          36          68  0.184905604    
          37          68  0.183568582    
          38          68  0.182021156    
          39          68  0.180266201    
          40          68  0.178305745    
          41          68  0.176141366    
          42          68  0.173773959    
          43          68  0.171204031    
          44          68  0.168431520    
          45          68  0.165456116    
          46          68  0.162276983    
          47          68  0.158893004    
          48          68  0.155302927    
          49          68  0.151505128    
          50          68  0.147497863    
          51          68  0.143279299    
          52          68  0.138847440    
          53          68  0.134200349    
          54          68  0.129335955    
          55          68  0.124252282    
          56          68  0.118947439    
          57          68  0.113419585    
