 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "dxi", "dyi"
 ZONE T="BIG ZONE", I=         130 , J=          66 , DATAPACKING=POINT
          91          36  7.8125000E-02  7.8125000E-02
          92          36  7.8125000E-02  7.8125000E-02
          93          36  7.8125000E-02  7.8125000E-02
          94          36  7.8125000E-02  7.8125000E-02
          95          36  7.8125000E-02  7.8125000E-02
          96          36  7.8125000E-02  7.8125000E-02
          97          36  7.8125000E-02  7.8125000E-02
          98          36  7.8125000E-02  7.8125000E-02
          99          36  7.8125000E-02  7.8125000E-02
         100          36  7.8125000E-02  7.8125000E-02
         101          36  7.8125000E-02  7.8125000E-02
         102          36  7.8125000E-02  7.8125000E-02
         103          36  7.8125000E-02  7.8125000E-02
         104          36  7.8125000E-02  7.8125000E-02
         105          36  7.8125000E-02  7.8125000E-02
         106          36  7.8125000E-02  7.8125000E-02
         107          36  7.8125000E-02  7.8125000E-02
         108          36  7.8125000E-02  7.8125000E-02
         109          36  7.8125000E-02  7.8125000E-02
         110          36  7.8125000E-02  7.8125000E-02
         111          36  7.8125000E-02  7.8125000E-02
         112          36  7.8125000E-02  7.8125000E-02
         113          36  7.8125000E-02  7.8125000E-02
         114          36  7.8125000E-02  7.8125000E-02
         115          36  7.8125000E-02  7.8125000E-02
         116          36  7.8125000E-02  7.8125000E-02
         117          36  7.8125000E-02  7.8125000E-02
         118          36  7.8125000E-02  7.8125000E-02
         119          36  7.8125000E-02  7.8125000E-02
         120          36  7.8125000E-02  7.8125000E-02
         121          36  7.8125000E-02  7.8125000E-02
         122          36  7.8125000E-02  7.8125000E-02
         123          36  7.8125000E-02  7.8125000E-02
         124          36  7.8125000E-02  7.8125000E-02
         125          36  7.8125000E-02  7.8125000E-02
         126          36  7.8125000E-02  7.8125000E-02
         127          36  7.8125000E-02  7.8125000E-02
         128          36  7.8125000E-02  7.8125000E-02
         129          36  7.8125000E-02  7.8125000E-02
         130          36  7.8125000E-02  7.8125000E-02
           1          37  7.8125000E-02  7.8125000E-02
           2          37  7.8125000E-02  7.8125000E-02
           3          37  7.8125000E-02  7.8125000E-02
           4          37  7.8125000E-02  7.8125000E-02
           5          37  7.8125000E-02  7.8125000E-02
           6          37  7.8125000E-02  7.8125000E-02
           7          37  7.8125000E-02  7.8125000E-02
           8          37  7.8125000E-02  7.8125000E-02
           9          37  7.8125000E-02  7.8125000E-02
          10          37  7.8125000E-02  7.8125000E-02
          11          37  7.8125000E-02  7.8125000E-02
          12          37  7.8125000E-02  7.8125000E-02
          13          37  7.8125000E-02  7.8125000E-02
          14          37  7.8125000E-02  7.8125000E-02
          15          37  7.8125000E-02  7.8125000E-02
          16          37  7.8125000E-02  7.8125000E-02
          17          37  7.8125000E-02  7.8125000E-02
          18          37  7.8125000E-02  7.8125000E-02
          19          37  7.8125000E-02  7.8125000E-02
          20          37  7.8125000E-02  7.8125000E-02
          21          37  7.8125000E-02  7.8125000E-02
          22          37  7.8125000E-02  7.8125000E-02
          23          37  7.8125000E-02  7.8125000E-02
          24          37  7.8125000E-02  7.8125000E-02
          25          37  7.8125000E-02  7.8125000E-02
          26          37  7.8125000E-02  7.8125000E-02
          27          37  7.8125000E-02  7.8125000E-02
          28          37  7.8125000E-02  7.8125000E-02
          29          37  7.8125000E-02  7.8125000E-02
          30          37  7.8125000E-02  7.8125000E-02
          31          37  7.8125000E-02  7.8125000E-02
          32          37  7.8125000E-02  7.8125000E-02
          33          37  7.8125000E-02  7.8125000E-02
          34          37  7.8125000E-02  7.8125000E-02
          35          37  7.8125000E-02  7.8125000E-02
          36          37  7.8125000E-02  7.8125000E-02
          37          37  7.8125000E-02  7.8125000E-02
          38          37  7.8125000E-02  7.8125000E-02
          39          37  7.8125000E-02  7.8125000E-02
          40          37  7.8125000E-02  7.8125000E-02
          41          37  7.8125000E-02  7.8125000E-02
          42          37  7.8125000E-02  7.8125000E-02
          43          37  7.8125000E-02  7.8125000E-02
          44          37  7.8125000E-02  7.8125000E-02
          45          37  7.8125000E-02  7.8125000E-02
          46          37  7.8125000E-02  7.8125000E-02
          47          37  7.8125000E-02  7.8125000E-02
          48          37  7.8125000E-02  7.8125000E-02
          49          37  7.8125000E-02  7.8125000E-02
          50          37  7.8125000E-02  7.8125000E-02
          51          37  7.8125000E-02  7.8125000E-02
          52          37  7.8125000E-02  7.8125000E-02
          53          37  7.8125000E-02  7.8125000E-02
          54          37  7.8125000E-02  7.8125000E-02
          55          37  7.8125000E-02  7.8125000E-02
          56          37  7.8125000E-02  7.8125000E-02
          57          37  7.8125000E-02  7.8125000E-02
          58          37  7.8125000E-02  7.8125000E-02
          59          37  7.8125000E-02  7.8125000E-02
          60          37  7.8125000E-02  7.8125000E-02
          61          37  7.8125000E-02  7.8125000E-02
          62          37  7.8125000E-02  7.8125000E-02
          63          37  7.8125000E-02  7.8125000E-02
          64          37  7.8125000E-02  7.8125000E-02
          65          37  7.8125000E-02  7.8125000E-02
          66          37  7.8125000E-02  7.8125000E-02
          67          37  7.8125000E-02  7.8125000E-02
          68          37  7.8125000E-02  7.8125000E-02
          69          37  7.8125000E-02  7.8125000E-02
          70          37  7.8125000E-02  7.8125000E-02
          71          37  7.8125000E-02  7.8125000E-02
          72          37  7.8125000E-02  7.8125000E-02
          73          37  7.8125000E-02  7.8125000E-02
          74          37  7.8125000E-02  7.8125000E-02
          75          37  7.8125000E-02  7.8125000E-02
          76          37  7.8125000E-02  7.8125000E-02
          77          37  7.8125000E-02  7.8125000E-02
          78          37  7.8125000E-02  7.8125000E-02
          79          37  7.8125000E-02  7.8125000E-02
          80          37  7.8125000E-02  7.8125000E-02
          81          37  7.8125000E-02  7.8125000E-02
          82          37  7.8125000E-02  7.8125000E-02
          83          37  7.8125000E-02  7.8125000E-02
          84          37  7.8125000E-02  7.8125000E-02
          85          37  7.8125000E-02  7.8125000E-02
          86          37  7.8125000E-02  7.8125000E-02
          87          37  7.8125000E-02  7.8125000E-02
          88          37  7.8125000E-02  7.8125000E-02
          89          37  7.8125000E-02  7.8125000E-02
          90          37  7.8125000E-02  7.8125000E-02
          91          37  7.8125000E-02  7.8125000E-02
          92          37  7.8125000E-02  7.8125000E-02
          93          37  7.8125000E-02  7.8125000E-02
          94          37  7.8125000E-02  7.8125000E-02
          95          37  7.8125000E-02  7.8125000E-02
          96          37  7.8125000E-02  7.8125000E-02
          97          37  7.8125000E-02  7.8125000E-02
          98          37  7.8125000E-02  7.8125000E-02
          99          37  7.8125000E-02  7.8125000E-02
         100          37  7.8125000E-02  7.8125000E-02
         101          37  7.8125000E-02  7.8125000E-02
         102          37  7.8125000E-02  7.8125000E-02
         103          37  7.8125000E-02  7.8125000E-02
         104          37  7.8125000E-02  7.8125000E-02
         105          37  7.8125000E-02  7.8125000E-02
         106          37  7.8125000E-02  7.8125000E-02
         107          37  7.8125000E-02  7.8125000E-02
         108          37  7.8125000E-02  7.8125000E-02
         109          37  7.8125000E-02  7.8125000E-02
         110          37  7.8125000E-02  7.8125000E-02
         111          37  7.8125000E-02  7.8125000E-02
         112          37  7.8125000E-02  7.8125000E-02
         113          37  7.8125000E-02  7.8125000E-02
         114          37  7.8125000E-02  7.8125000E-02
         115          37  7.8125000E-02  7.8125000E-02
         116          37  7.8125000E-02  7.8125000E-02
         117          37  7.8125000E-02  7.8125000E-02
         118          37  7.8125000E-02  7.8125000E-02
         119          37  7.8125000E-02  7.8125000E-02
         120          37  7.8125000E-02  7.8125000E-02
         121          37  7.8125000E-02  7.8125000E-02
         122          37  7.8125000E-02  7.8125000E-02
         123          37  7.8125000E-02  7.8125000E-02
         124          37  7.8125000E-02  7.8125000E-02
         125          37  7.8125000E-02  7.8125000E-02
         126          37  7.8125000E-02  7.8125000E-02
         127          37  7.8125000E-02  7.8125000E-02
         128          37  7.8125000E-02  7.8125000E-02
         129          37  7.8125000E-02  7.8125000E-02
         130          37  7.8125000E-02  7.8125000E-02
           1          38  7.8125000E-02  7.8125000E-02
           2          38  7.8125000E-02  7.8125000E-02
           3          38  7.8125000E-02  7.8125000E-02
           4          38  7.8125000E-02  7.8125000E-02
           5          38  7.8125000E-02  7.8125000E-02
           6          38  7.8125000E-02  7.8125000E-02
           7          38  7.8125000E-02  7.8125000E-02
           8          38  7.8125000E-02  7.8125000E-02
           9          38  7.8125000E-02  7.8125000E-02
          10          38  7.8125000E-02  7.8125000E-02
          11          38  7.8125000E-02  7.8125000E-02
          12          38  7.8125000E-02  7.8125000E-02
          13          38  7.8125000E-02  7.8125000E-02
          14          38  7.8125000E-02  7.8125000E-02
          15          38  7.8125000E-02  7.8125000E-02
          16          38  7.8125000E-02  7.8125000E-02
          17          38  7.8125000E-02  7.8125000E-02
          18          38  7.8125000E-02  7.8125000E-02
          19          38  7.8125000E-02  7.8125000E-02
          20          38  7.8125000E-02  7.8125000E-02
          21          38  7.8125000E-02  7.8125000E-02
          22          38  7.8125000E-02  7.8125000E-02
          23          38  7.8125000E-02  7.8125000E-02
          24          38  7.8125000E-02  7.8125000E-02
          25          38  7.8125000E-02  7.8125000E-02
          26          38  7.8125000E-02  7.8125000E-02
          27          38  7.8125000E-02  7.8125000E-02
          28          38  7.8125000E-02  7.8125000E-02
          29          38  7.8125000E-02  7.8125000E-02
          30          38  7.8125000E-02  7.8125000E-02
          31          38  7.8125000E-02  7.8125000E-02
          32          38  7.8125000E-02  7.8125000E-02
          33          38  7.8125000E-02  7.8125000E-02
          34          38  7.8125000E-02  7.8125000E-02
          35          38  7.8125000E-02  7.8125000E-02
          36          38  7.8125000E-02  7.8125000E-02
          37          38  7.8125000E-02  7.8125000E-02
          38          38  7.8125000E-02  7.8125000E-02
          39          38  7.8125000E-02  7.8125000E-02
          40          38  7.8125000E-02  7.8125000E-02
          41          38  7.8125000E-02  7.8125000E-02
          42          38  7.8125000E-02  7.8125000E-02
          43          38  7.8125000E-02  7.8125000E-02
          44          38  7.8125000E-02  7.8125000E-02
          45          38  7.8125000E-02  7.8125000E-02
          46          38  7.8125000E-02  7.8125000E-02
          47          38  7.8125000E-02  7.8125000E-02
          48          38  7.8125000E-02  7.8125000E-02
          49          38  7.8125000E-02  7.8125000E-02
          50          38  7.8125000E-02  7.8125000E-02
          51          38  7.8125000E-02  7.8125000E-02
          52          38  7.8125000E-02  7.8125000E-02
          53          38  7.8125000E-02  7.8125000E-02
          54          38  7.8125000E-02  7.8125000E-02
          55          38  7.8125000E-02  7.8125000E-02
          56          38  7.8125000E-02  7.8125000E-02
          57          38  7.8125000E-02  7.8125000E-02
          58          38  7.8125000E-02  7.8125000E-02
          59          38  7.8125000E-02  7.8125000E-02
          60          38  7.8125000E-02  7.8125000E-02
          61          38  7.8125000E-02  7.8125000E-02
          62          38  7.8125000E-02  7.8125000E-02
          63          38  7.8125000E-02  7.8125000E-02
          64          38  7.8125000E-02  7.8125000E-02
          65          38  7.8125000E-02  7.8125000E-02
          66          38  7.8125000E-02  7.8125000E-02
          67          38  7.8125000E-02  7.8125000E-02
          68          38  7.8125000E-02  7.8125000E-02
          69          38  7.8125000E-02  7.8125000E-02
          70          38  7.8125000E-02  7.8125000E-02
          71          38  7.8125000E-02  7.8125000E-02
          72          38  7.8125000E-02  7.8125000E-02
          73          38  7.8125000E-02  7.8125000E-02
          74          38  7.8125000E-02  7.8125000E-02
          75          38  7.8125000E-02  7.8125000E-02
          76          38  7.8125000E-02  7.8125000E-02
          77          38  7.8125000E-02  7.8125000E-02
          78          38  7.8125000E-02  7.8125000E-02
          79          38  7.8125000E-02  7.8125000E-02
          80          38  7.8125000E-02  7.8125000E-02
          81          38  7.8125000E-02  7.8125000E-02
          82          38  7.8125000E-02  7.8125000E-02
          83          38  7.8125000E-02  7.8125000E-02
          84          38  7.8125000E-02  7.8125000E-02
          85          38  7.8125000E-02  7.8125000E-02
          86          38  7.8125000E-02  7.8125000E-02
          87          38  7.8125000E-02  7.8125000E-02
          88          38  7.8125000E-02  7.8125000E-02
          89          38  7.8125000E-02  7.8125000E-02
          90          38  7.8125000E-02  7.8125000E-02
          91          38  7.8125000E-02  7.8125000E-02
          92          38  7.8125000E-02  7.8125000E-02
          93          38  7.8125000E-02  7.8125000E-02
          94          38  7.8125000E-02  7.8125000E-02
          95          38  7.8125000E-02  7.8125000E-02
          96          38  7.8125000E-02  7.8125000E-02
          97          38  7.8125000E-02  7.8125000E-02
          98          38  7.8125000E-02  7.8125000E-02
          99          38  7.8125000E-02  7.8125000E-02
         100          38  7.8125000E-02  7.8125000E-02
         101          38  7.8125000E-02  7.8125000E-02
         102          38  7.8125000E-02  7.8125000E-02
         103          38  7.8125000E-02  7.8125000E-02
         104          38  7.8125000E-02  7.8125000E-02
         105          38  7.8125000E-02  7.8125000E-02
         106          38  7.8125000E-02  7.8125000E-02
         107          38  7.8125000E-02  7.8125000E-02
         108          38  7.8125000E-02  7.8125000E-02
         109          38  7.8125000E-02  7.8125000E-02
         110          38  7.8125000E-02  7.8125000E-02
         111          38  7.8125000E-02  7.8125000E-02
         112          38  7.8125000E-02  7.8125000E-02
         113          38  7.8125000E-02  7.8125000E-02
         114          38  7.8125000E-02  7.8125000E-02
         115          38  7.8125000E-02  7.8125000E-02
         116          38  7.8125000E-02  7.8125000E-02
         117          38  7.8125000E-02  7.8125000E-02
         118          38  7.8125000E-02  7.8125000E-02
         119          38  7.8125000E-02  7.8125000E-02
         120          38  7.8125000E-02  7.8125000E-02
         121          38  7.8125000E-02  7.8125000E-02
         122          38  7.8125000E-02  7.8125000E-02
         123          38  7.8125000E-02  7.8125000E-02
         124          38  7.8125000E-02  7.8125000E-02
         125          38  7.8125000E-02  7.8125000E-02
         126          38  7.8125000E-02  7.8125000E-02
         127          38  7.8125000E-02  7.8125000E-02
         128          38  7.8125000E-02  7.8125000E-02
         129          38  7.8125000E-02  7.8125000E-02
         130          38  7.8125000E-02  7.8125000E-02
           1          39  7.8125000E-02  7.8125000E-02
           2          39  7.8125000E-02  7.8125000E-02
           3          39  7.8125000E-02  7.8125000E-02
           4          39  7.8125000E-02  7.8125000E-02
           5          39  7.8125000E-02  7.8125000E-02
           6          39  7.8125000E-02  7.8125000E-02
           7          39  7.8125000E-02  7.8125000E-02
           8          39  7.8125000E-02  7.8125000E-02
           9          39  7.8125000E-02  7.8125000E-02
          10          39  7.8125000E-02  7.8125000E-02
          11          39  7.8125000E-02  7.8125000E-02
          12          39  7.8125000E-02  7.8125000E-02
          13          39  7.8125000E-02  7.8125000E-02
          14          39  7.8125000E-02  7.8125000E-02
          15          39  7.8125000E-02  7.8125000E-02
          16          39  7.8125000E-02  7.8125000E-02
          17          39  7.8125000E-02  7.8125000E-02
          18          39  7.8125000E-02  7.8125000E-02
          19          39  7.8125000E-02  7.8125000E-02
          20          39  7.8125000E-02  7.8125000E-02
          21          39  7.8125000E-02  7.8125000E-02
          22          39  7.8125000E-02  7.8125000E-02
          23          39  7.8125000E-02  7.8125000E-02
          24          39  7.8125000E-02  7.8125000E-02
          25          39  7.8125000E-02  7.8125000E-02
          26          39  7.8125000E-02  7.8125000E-02
          27          39  7.8125000E-02  7.8125000E-02
          28          39  7.8125000E-02  7.8125000E-02
          29          39  7.8125000E-02  7.8125000E-02
          30          39  7.8125000E-02  7.8125000E-02
          31          39  7.8125000E-02  7.8125000E-02
          32          39  7.8125000E-02  7.8125000E-02
          33          39  7.8125000E-02  7.8125000E-02
          34          39  7.8125000E-02  7.8125000E-02
          35          39  7.8125000E-02  7.8125000E-02
          36          39  7.8125000E-02  7.8125000E-02
          37          39  7.8125000E-02  7.8125000E-02
          38          39  7.8125000E-02  7.8125000E-02
          39          39  7.8125000E-02  7.8125000E-02
          40          39  7.8125000E-02  7.8125000E-02
          41          39  7.8125000E-02  7.8125000E-02
          42          39  7.8125000E-02  7.8125000E-02
          43          39  7.8125000E-02  7.8125000E-02
          44          39  7.8125000E-02  7.8125000E-02
          45          39  7.8125000E-02  7.8125000E-02
          46          39  7.8125000E-02  7.8125000E-02
          47          39  7.8125000E-02  7.8125000E-02
          48          39  7.8125000E-02  7.8125000E-02
          49          39  7.8125000E-02  7.8125000E-02
          50          39  7.8125000E-02  7.8125000E-02
          51          39  7.8125000E-02  7.8125000E-02
          52          39  7.8125000E-02  7.8125000E-02
          53          39  7.8125000E-02  7.8125000E-02
          54          39  7.8125000E-02  7.8125000E-02
          55          39  7.8125000E-02  7.8125000E-02
          56          39  7.8125000E-02  7.8125000E-02
          57          39  7.8125000E-02  7.8125000E-02
          58          39  7.8125000E-02  7.8125000E-02
          59          39  7.8125000E-02  7.8125000E-02
          60          39  7.8125000E-02  7.8125000E-02
          61          39  7.8125000E-02  7.8125000E-02
          62          39  7.8125000E-02  7.8125000E-02
          63          39  7.8125000E-02  7.8125000E-02
          64          39  7.8125000E-02  7.8125000E-02
          65          39  7.8125000E-02  7.8125000E-02
          66          39  7.8125000E-02  7.8125000E-02
          67          39  7.8125000E-02  7.8125000E-02
          68          39  7.8125000E-02  7.8125000E-02
          69          39  7.8125000E-02  7.8125000E-02
          70          39  7.8125000E-02  7.8125000E-02
          71          39  7.8125000E-02  7.8125000E-02
          72          39  7.8125000E-02  7.8125000E-02
          73          39  7.8125000E-02  7.8125000E-02
          74          39  7.8125000E-02  7.8125000E-02
          75          39  7.8125000E-02  7.8125000E-02
          76          39  7.8125000E-02  7.8125000E-02
          77          39  7.8125000E-02  7.8125000E-02
          78          39  7.8125000E-02  7.8125000E-02
          79          39  7.8125000E-02  7.8125000E-02
          80          39  7.8125000E-02  7.8125000E-02
          81          39  7.8125000E-02  7.8125000E-02
          82          39  7.8125000E-02  7.8125000E-02
          83          39  7.8125000E-02  7.8125000E-02
          84          39  7.8125000E-02  7.8125000E-02
          85          39  7.8125000E-02  7.8125000E-02
          86          39  7.8125000E-02  7.8125000E-02
          87          39  7.8125000E-02  7.8125000E-02
          88          39  7.8125000E-02  7.8125000E-02
          89          39  7.8125000E-02  7.8125000E-02
          90          39  7.8125000E-02  7.8125000E-02
          91          39  7.8125000E-02  7.8125000E-02
          92          39  7.8125000E-02  7.8125000E-02
          93          39  7.8125000E-02  7.8125000E-02
          94          39  7.8125000E-02  7.8125000E-02
          95          39  7.8125000E-02  7.8125000E-02
          96          39  7.8125000E-02  7.8125000E-02
          97          39  7.8125000E-02  7.8125000E-02
          98          39  7.8125000E-02  7.8125000E-02
          99          39  7.8125000E-02  7.8125000E-02
         100          39  7.8125000E-02  7.8125000E-02
         101          39  7.8125000E-02  7.8125000E-02
         102          39  7.8125000E-02  7.8125000E-02
         103          39  7.8125000E-02  7.8125000E-02
         104          39  7.8125000E-02  7.8125000E-02
         105          39  7.8125000E-02  7.8125000E-02
         106          39  7.8125000E-02  7.8125000E-02
         107          39  7.8125000E-02  7.8125000E-02
         108          39  7.8125000E-02  7.8125000E-02
         109          39  7.8125000E-02  7.8125000E-02
         110          39  7.8125000E-02  7.8125000E-02
         111          39  7.8125000E-02  7.8125000E-02
         112          39  7.8125000E-02  7.8125000E-02
         113          39  7.8125000E-02  7.8125000E-02
         114          39  7.8125000E-02  7.8125000E-02
         115          39  7.8125000E-02  7.8125000E-02
         116          39  7.8125000E-02  7.8125000E-02
         117          39  7.8125000E-02  7.8125000E-02
         118          39  7.8125000E-02  7.8125000E-02
         119          39  7.8125000E-02  7.8125000E-02
         120          39  7.8125000E-02  7.8125000E-02
         121          39  7.8125000E-02  7.8125000E-02
         122          39  7.8125000E-02  7.8125000E-02
         123          39  7.8125000E-02  7.8125000E-02
         124          39  7.8125000E-02  7.8125000E-02
         125          39  7.8125000E-02  7.8125000E-02
         126          39  7.8125000E-02  7.8125000E-02
         127          39  7.8125000E-02  7.8125000E-02
         128          39  7.8125000E-02  7.8125000E-02
         129          39  7.8125000E-02  7.8125000E-02
         130          39  7.8125000E-02  7.8125000E-02
           1          40  7.8125000E-02  7.8125000E-02
           2          40  7.8125000E-02  7.8125000E-02
           3          40  7.8125000E-02  7.8125000E-02
           4          40  7.8125000E-02  7.8125000E-02
           5          40  7.8125000E-02  7.8125000E-02
           6          40  7.8125000E-02  7.8125000E-02
           7          40  7.8125000E-02  7.8125000E-02
           8          40  7.8125000E-02  7.8125000E-02
           9          40  7.8125000E-02  7.8125000E-02
          10          40  7.8125000E-02  7.8125000E-02
          11          40  7.8125000E-02  7.8125000E-02
          12          40  7.8125000E-02  7.8125000E-02
          13          40  7.8125000E-02  7.8125000E-02
          14          40  7.8125000E-02  7.8125000E-02
          15          40  7.8125000E-02  7.8125000E-02
          16          40  7.8125000E-02  7.8125000E-02
          17          40  7.8125000E-02  7.8125000E-02
          18          40  7.8125000E-02  7.8125000E-02
          19          40  7.8125000E-02  7.8125000E-02
          20          40  7.8125000E-02  7.8125000E-02
          21          40  7.8125000E-02  7.8125000E-02
          22          40  7.8125000E-02  7.8125000E-02
          23          40  7.8125000E-02  7.8125000E-02
          24          40  7.8125000E-02  7.8125000E-02
          25          40  7.8125000E-02  7.8125000E-02
          26          40  7.8125000E-02  7.8125000E-02
          27          40  7.8125000E-02  7.8125000E-02
          28          40  7.8125000E-02  7.8125000E-02
          29          40  7.8125000E-02  7.8125000E-02
          30          40  7.8125000E-02  7.8125000E-02
          31          40  7.8125000E-02  7.8125000E-02
          32          40  7.8125000E-02  7.8125000E-02
          33          40  7.8125000E-02  7.8125000E-02
          34          40  7.8125000E-02  7.8125000E-02
          35          40  7.8125000E-02  7.8125000E-02
          36          40  7.8125000E-02  7.8125000E-02
          37          40  7.8125000E-02  7.8125000E-02
          38          40  7.8125000E-02  7.8125000E-02
          39          40  7.8125000E-02  7.8125000E-02
          40          40  7.8125000E-02  7.8125000E-02
          41          40  7.8125000E-02  7.8125000E-02
          42          40  7.8125000E-02  7.8125000E-02
          43          40  7.8125000E-02  7.8125000E-02
          44          40  7.8125000E-02  7.8125000E-02
          45          40  7.8125000E-02  7.8125000E-02
          46          40  7.8125000E-02  7.8125000E-02
          47          40  7.8125000E-02  7.8125000E-02
          48          40  7.8125000E-02  7.8125000E-02
          49          40  7.8125000E-02  7.8125000E-02
          50          40  7.8125000E-02  7.8125000E-02
          51          40  7.8125000E-02  7.8125000E-02
          52          40  7.8125000E-02  7.8125000E-02
          53          40  7.8125000E-02  7.8125000E-02
          54          40  7.8125000E-02  7.8125000E-02
          55          40  7.8125000E-02  7.8125000E-02
          56          40  7.8125000E-02  7.8125000E-02
          57          40  7.8125000E-02  7.8125000E-02
          58          40  7.8125000E-02  7.8125000E-02
          59          40  7.8125000E-02  7.8125000E-02
          60          40  7.8125000E-02  7.8125000E-02
          61          40  7.8125000E-02  7.8125000E-02
          62          40  7.8125000E-02  7.8125000E-02
          63          40  7.8125000E-02  7.8125000E-02
          64          40  7.8125000E-02  7.8125000E-02
          65          40  7.8125000E-02  7.8125000E-02
          66          40  7.8125000E-02  7.8125000E-02
          67          40  7.8125000E-02  7.8125000E-02
          68          40  7.8125000E-02  7.8125000E-02
          69          40  7.8125000E-02  7.8125000E-02
          70          40  7.8125000E-02  7.8125000E-02
          71          40  7.8125000E-02  7.8125000E-02
          72          40  7.8125000E-02  7.8125000E-02
          73          40  7.8125000E-02  7.8125000E-02
          74          40  7.8125000E-02  7.8125000E-02
          75          40  7.8125000E-02  7.8125000E-02
          76          40  7.8125000E-02  7.8125000E-02
          77          40  7.8125000E-02  7.8125000E-02
          78          40  7.8125000E-02  7.8125000E-02
          79          40  7.8125000E-02  7.8125000E-02
          80          40  7.8125000E-02  7.8125000E-02
          81          40  7.8125000E-02  7.8125000E-02
          82          40  7.8125000E-02  7.8125000E-02
          83          40  7.8125000E-02  7.8125000E-02
          84          40  7.8125000E-02  7.8125000E-02
          85          40  7.8125000E-02  7.8125000E-02
          86          40  7.8125000E-02  7.8125000E-02
          87          40  7.8125000E-02  7.8125000E-02
          88          40  7.8125000E-02  7.8125000E-02
          89          40  7.8125000E-02  7.8125000E-02
          90          40  7.8125000E-02  7.8125000E-02
          91          40  7.8125000E-02  7.8125000E-02
          92          40  7.8125000E-02  7.8125000E-02
          93          40  7.8125000E-02  7.8125000E-02
          94          40  7.8125000E-02  7.8125000E-02
          95          40  7.8125000E-02  7.8125000E-02
          96          40  7.8125000E-02  7.8125000E-02
          97          40  7.8125000E-02  7.8125000E-02
          98          40  7.8125000E-02  7.8125000E-02
          99          40  7.8125000E-02  7.8125000E-02
         100          40  7.8125000E-02  7.8125000E-02
         101          40  7.8125000E-02  7.8125000E-02
         102          40  7.8125000E-02  7.8125000E-02
         103          40  7.8125000E-02  7.8125000E-02
         104          40  7.8125000E-02  7.8125000E-02
         105          40  7.8125000E-02  7.8125000E-02
         106          40  7.8125000E-02  7.8125000E-02
         107          40  7.8125000E-02  7.8125000E-02
         108          40  7.8125000E-02  7.8125000E-02
         109          40  7.8125000E-02  7.8125000E-02
         110          40  7.8125000E-02  7.8125000E-02
         111          40  7.8125000E-02  7.8125000E-02
         112          40  7.8125000E-02  7.8125000E-02
         113          40  7.8125000E-02  7.8125000E-02
         114          40  7.8125000E-02  7.8125000E-02
         115          40  7.8125000E-02  7.8125000E-02
         116          40  7.8125000E-02  7.8125000E-02
         117          40  7.8125000E-02  7.8125000E-02
         118          40  7.8125000E-02  7.8125000E-02
         119          40  7.8125000E-02  7.8125000E-02
         120          40  7.8125000E-02  7.8125000E-02
         121          40  7.8125000E-02  7.8125000E-02
         122          40  7.8125000E-02  7.8125000E-02
         123          40  7.8125000E-02  7.8125000E-02
         124          40  7.8125000E-02  7.8125000E-02
         125          40  7.8125000E-02  7.8125000E-02
         126          40  7.8125000E-02  7.8125000E-02
         127          40  7.8125000E-02  7.8125000E-02
         128          40  7.8125000E-02  7.8125000E-02
         129          40  7.8125000E-02  7.8125000E-02
         130          40  7.8125000E-02  7.8125000E-02
           1          41  7.8125000E-02  7.8125000E-02
           2          41  7.8125000E-02  7.8125000E-02
           3          41  7.8125000E-02  7.8125000E-02
           4          41  7.8125000E-02  7.8125000E-02
           5          41  7.8125000E-02  7.8125000E-02
           6          41  7.8125000E-02  7.8125000E-02
           7          41  7.8125000E-02  7.8125000E-02
           8          41  7.8125000E-02  7.8125000E-02
           9          41  7.8125000E-02  7.8125000E-02
          10          41  7.8125000E-02  7.8125000E-02
          11          41  7.8125000E-02  7.8125000E-02
          12          41  7.8125000E-02  7.8125000E-02
          13          41  7.8125000E-02  7.8125000E-02
          14          41  7.8125000E-02  7.8125000E-02
          15          41  7.8125000E-02  7.8125000E-02
          16          41  7.8125000E-02  7.8125000E-02
          17          41  7.8125000E-02  7.8125000E-02
          18          41  7.8125000E-02  7.8125000E-02
          19          41  7.8125000E-02  7.8125000E-02
          20          41  7.8125000E-02  7.8125000E-02
          21          41  7.8125000E-02  7.8125000E-02
          22          41  7.8125000E-02  7.8125000E-02
          23          41  7.8125000E-02  7.8125000E-02
          24          41  7.8125000E-02  7.8125000E-02
          25          41  7.8125000E-02  7.8125000E-02
          26          41  7.8125000E-02  7.8125000E-02
          27          41  7.8125000E-02  7.8125000E-02
          28          41  7.8125000E-02  7.8125000E-02
          29          41  7.8125000E-02  7.8125000E-02
          30          41  7.8125000E-02  7.8125000E-02
          31          41  7.8125000E-02  7.8125000E-02
          32          41  7.8125000E-02  7.8125000E-02
          33          41  7.8125000E-02  7.8125000E-02
          34          41  7.8125000E-02  7.8125000E-02
          35          41  7.8125000E-02  7.8125000E-02
          36          41  7.8125000E-02  7.8125000E-02
          37          41  7.8125000E-02  7.8125000E-02
          38          41  7.8125000E-02  7.8125000E-02
          39          41  7.8125000E-02  7.8125000E-02
          40          41  7.8125000E-02  7.8125000E-02
          41          41  7.8125000E-02  7.8125000E-02
          42          41  7.8125000E-02  7.8125000E-02
          43          41  7.8125000E-02  7.8125000E-02
          44          41  7.8125000E-02  7.8125000E-02
          45          41  7.8125000E-02  7.8125000E-02
