           1   4.000000       4.000000             144          81
 
 Time  U   V  P
   91.88414     -0.1195147      0.2286126     -0.3020221    
   91.88914     -0.1186901      0.2314736     -0.3017185    
   91.89413     -0.1178794      0.2343266     -0.3014147    
   91.89913     -0.1170827      0.2371715     -0.3010974    
   91.90413     -0.1162995      0.2400076     -0.3007538    
   91.90913     -0.1155309      0.2428362     -0.3004246    
   91.91412     -0.1147759      0.2456556     -0.3000529    
   91.91912     -0.1140351      0.2484667     -0.2996842    
   91.92412     -0.1133085      0.2512694     -0.2993030    
   91.92912     -0.1125957      0.2540627     -0.2988948    
   91.93411     -0.1118976      0.2568483     -0.2985079    
   91.93911     -0.1112132      0.2596244     -0.2980759    
   91.94411     -0.1105432      0.2623919     -0.2976514    
   91.94910     -0.1098875      0.2651508     -0.2972162    
   91.95410     -0.1092462      0.2679009     -0.2967706    
   91.95910     -0.1086193      0.2706422     -0.2963136    
   91.96410     -0.1080069      0.2733747     -0.2958453    
   91.96909     -0.1074090      0.2760983     -0.2953659    
   91.97409     -0.1068256      0.2788130     -0.2948747    
   91.97909     -0.1062569      0.2815185     -0.2943721    
   91.98409     -0.1057027      0.2842149     -0.2938582    
   91.98908     -0.1051633      0.2869021     -0.2933332    
   91.99408     -0.1046388      0.2895809     -0.2928178    
   91.99908     -0.1041287      0.2922494     -0.2922469    
   92.00407     -0.1036334      0.2949086     -0.2916903    
   92.00907     -0.1031521      0.2975566     -0.2910823    
   92.01407     -0.1026851      0.3001938     -0.2904746    
   92.01907     -0.1022324      0.3028210     -0.2898908    
   92.02406     -0.1017943      0.3054385     -0.2893057    
   92.02906     -0.1013705      0.3080459     -0.2886971    
   92.03406     -0.1009614      0.3106442     -0.2881102    
   92.03905     -0.1005667      0.3132320     -0.2874747    
   92.04405     -0.1001869      0.3158103     -0.2868600    
   92.04905     -9.9821992E-02  0.3183785     -0.2862169    
   92.05405     -9.9472456E-02  0.3209375     -0.2855896    
   92.05904     -9.9138066E-02  0.3234859     -0.2849061    
   92.06404     -9.8819137E-02  0.3260246     -0.2842400    
   92.06904     -9.8515719E-02  0.3285537     -0.2835654    
   92.07404     -9.8227732E-02  0.3310725     -0.2828589    
   92.07903     -9.7955227E-02  0.3335811     -0.2821474    
   92.08403     -9.7698189E-02  0.3360797     -0.2814320    
   92.08903     -9.7456478E-02  0.3385676     -0.2806897    
   92.09402     -9.7229585E-02  0.3410428     -0.2798794    
   92.09902     -9.7018212E-02  0.3435091     -0.2792013    
   92.10402     -9.6821442E-02  0.3459626     -0.2783819    
   92.10902     -9.6639998E-02  0.3484070     -0.2776949    
   92.11401     -9.6472912E-02  0.3508380     -0.2768509    
   92.11901     -9.6321180E-02  0.3532604     -0.2761854    
   92.12401     -9.6184060E-02  0.3556702     -0.2753618    
   92.12901     -9.6061811E-02  0.3580684     -0.2745787    
   92.13400     -9.5954560E-02  0.3604554     -0.2738090    
   92.13900     -9.5862351E-02  0.3628309     -0.2730284    
   92.14400     -9.5785223E-02  0.3651950     -0.2722383    
   92.14899     -9.5723413E-02  0.3675487     -0.2714797    
   92.15399     -9.5676936E-02  0.3698912     -0.2706847    
   92.15899     -9.5646031E-02  0.3722230     -0.2698969    
   92.16399     -9.5630877E-02  0.3745442     -0.2691121    
   92.16898     -9.5631644E-02  0.3768546     -0.2683068    
   92.17398     -9.5648386E-02  0.3791539     -0.2674823    
   92.17898     -9.5681183E-02  0.3814427     -0.2666800    
   92.18398     -9.5729932E-02  0.3837200     -0.2658368    
   92.18897     -9.5794633E-02  0.3859865     -0.2650186    
   92.19397     -9.5875092E-02  0.3882413     -0.2641634    
   92.19897     -9.5971197E-02  0.3904849     -0.2633371    
   92.20396     -9.6082777E-02  0.3927166     -0.2624789    
   92.20896     -9.6209750E-02  0.3949369     -0.2616516    
   92.21396     -9.6351996E-02  0.3971449     -0.2607952    
   92.21896     -9.6509472E-02  0.3993410     -0.2599527    
   92.22395     -9.6682154E-02  0.4015252     -0.2591211    
   92.22895     -9.6870095E-02  0.4036974     -0.2582793    
   92.23395     -9.7073369E-02  0.4058573     -0.2574281    
   92.23895     -9.7292043E-02  0.4080055     -0.2566017    
   92.24394     -9.7526371E-02  0.4101414     -0.2557408    
   92.24894     -9.7776420E-02  0.4122655     -0.2549002    
   92.25394     -9.8042436E-02  0.4143771     -0.2540222    
   92.25893     -9.8324433E-02  0.4164772     -0.2531793    
   92.26393     -9.8622657E-02  0.4185645     -0.2522756    
   92.26893     -9.8937042E-02  0.4206399     -0.2514075    
   92.27393     -9.9267714E-02  0.4227031     -0.2505138    
   92.27892     -9.9614643E-02  0.4247535     -0.2495965    
   92.28392     -9.9977873E-02  0.4267908     -0.2486608    
   92.28892     -0.1003572      0.4288150     -0.2477289    
   92.29391     -0.1007526      0.4308257     -0.2467836    
   92.29891     -0.1011637      0.4328233     -0.2458621    
   92.30391     -0.1015907      0.4348076     -0.2449233    
   92.30891     -0.1020333      0.4367786     -0.2439852    
   92.31390     -0.1024918      0.4387360     -0.2430266    
   92.31890     -0.1029661      0.4406797     -0.2420648    
   92.32390     -0.1034564      0.4426100     -0.2411133    
   92.32890     -0.1039627      0.4445265     -0.2401295    
   92.33389     -0.1044851      0.4464291     -0.2391330    
   92.33889     -0.1050237      0.4483173     -0.2381050    
   92.34389     -0.1055785      0.4501913     -0.2370861    
   92.34888     -0.1061493      0.4520510     -0.2360532    
   92.35388     -0.1067361      0.4538962     -0.2350062    
   92.35888     -0.1073391      0.4557265     -0.2339269    
   92.36388     -0.1079579      0.4575420     -0.2328584    
   92.36887     -0.1085926      0.4593427     -0.2317772    
   92.37387     -0.1092430      0.4611284     -0.2306835    
   92.37887     -0.1099091      0.4628988     -0.2295776    
   92.38387     -0.1105908      0.4646538     -0.2284601    
   92.38886     -0.1112879      0.4663934     -0.2273323    
   92.39386     -0.1120004      0.4681176     -0.2262152    
   92.39886     -0.1127280      0.4698263     -0.2250843    
   92.40385     -0.1134708      0.4715194     -0.2239407    
   92.40885     -0.1142285      0.4731969     -0.2228065    
   92.41385     -0.1150013      0.4748586     -0.2216573    
   92.41885     -0.1157891      0.4765044     -0.2204944    
   92.42384     -0.1165918      0.4781342     -0.2193425    
   92.42884     -0.1174092      0.4797477     -0.2181765    
   92.43384     -0.1182415      0.4813448     -0.2169995    
   92.43884     -0.1190883      0.4829256     -0.2158369    
   92.44383     -0.1199495      0.4844902     -0.2146869    
   92.44883     -0.1208252      0.4860378     -0.2135004    
   92.45383     -0.1217152      0.4875691     -0.2123547    
   92.45882     -0.1226193      0.4890836     -0.2111960    
   92.46382     -0.1235377      0.4905812     -0.2100257    
   92.46882     -0.1244702      0.4920619     -0.2088706    
   92.47382     -0.1254168      0.4935253     -0.2077042    
   92.47881     -0.1263773      0.4949716     -0.2065536    
   92.48381     -0.1273517      0.4964003     -0.2053919    
   92.48881     -0.1283398      0.4978117     -0.2042463    
   92.49380     -0.1293415      0.4992059     -0.2031150    
   92.49880     -0.1303568      0.5005825     -0.2019698    
   92.50380     -0.1313855      0.5019416     -0.2008385    
   92.50880     -0.1324278      0.5032828     -0.1996930    
   92.51379     -0.1334834      0.5046062     -0.1985625    
   92.51879     -0.1345523      0.5059112     -0.1974182    
   92.52379     -0.1356345      0.5071980     -0.1962903    
   92.52879     -0.1367295      0.5084667     -0.1951767    
   92.53378     -0.1378376      0.5097169     -0.1940476    
   92.53878     -0.1389584      0.5109488     -0.1929343    
   92.54378     -0.1400921      0.5121617     -0.1918064    
   92.54877     -0.1412382      0.5133559     -0.1906964    
   92.55377     -0.1423971      0.5145307     -0.1895730    
   92.55877     -0.1435682      0.5156865     -0.1884686    
   92.56377     -0.1447514      0.5168232     -0.1873816    
   92.56876     -0.1459468      0.5179405     -0.1862789    
   92.57376     -0.1471540      0.5190385     -0.1851937    
   92.57876     -0.1483733      0.5201167     -0.1840935    
   92.58376     -0.1496046      0.5211744     -0.1829806    
   92.58875     -0.1508472      0.5222128     -0.1819231    
   92.59375     -0.1521013      0.5232311     -0.1808495    
   92.59875     -0.1533670      0.5242290     -0.1797601    
   92.60374     -0.1546440      0.5252066     -0.1786922    
   92.60874     -0.1559322      0.5261635     -0.1776098    
   92.61374     -0.1572315      0.5270997     -0.1765513    
   92.61874     -0.1585417      0.5280149     -0.1754791    
   92.62373     -0.1598626      0.5289094     -0.1744315    
   92.62873     -0.1611938      0.5297835     -0.1734063    
   92.63373     -0.1625360      0.5306356     -0.1723277    
   92.63873     -0.1638886      0.5314661     -0.1712768    
   92.64372     -0.1652517      0.5322747     -0.1702155    
   92.64872     -0.1666254      0.5330607     -0.1691463    
   92.65372     -0.1680091      0.5338246     -0.1681107    
   92.65871     -0.1694027      0.5345660     -0.1670677    
   92.66371     -0.1708056      0.5352854     -0.1660571    
   92.66871     -0.1722181      0.5359824     -0.1650373    
   92.67371     -0.1736400      0.5366566     -0.1640100    
   92.67870     -0.1750707      0.5373086     -0.1630172    
   92.68370     -0.1765103      0.5379378     -0.1620168    
   92.68870     -0.1779583      0.5385451     -0.1610506    
   92.69370     -0.1794147      0.5391297     -0.1600753    
   92.69869     -0.1808798      0.5396911     -0.1590911    
   92.70369     -0.1823536      0.5402289     -0.1580995    
   92.70869     -0.1838383      0.5407386     -0.1569787    
   92.71368     -0.1853313      0.5412241     -0.1559963    
   92.71868     -0.1868324      0.5416849     -0.1550172    
   92.72368     -0.1883415      0.5421208     -0.1540407    
   92.72868     -0.1898583      0.5425318     -0.1530661    
   92.73367     -0.1913827      0.5429177     -0.1520946    
   92.73867     -0.1929142      0.5432783     -0.1511278    
   92.74367     -0.1944521      0.5436146     -0.1502091    
   92.74866     -0.1959967      0.5439255     -0.1492559    
   92.75366     -0.1975477      0.5442105     -0.1483144    
   92.75866     -0.1991042      0.5444708     -0.1474259    
   92.76366     -0.2006662      0.5447063     -0.1465465    
   92.76865     -0.2022344      0.5449153     -0.1456368    
   92.77365     -0.2038071      0.5451003     -0.1448140    
   92.77865     -0.2053851      0.5452598     -0.1439552    
   92.78365     -0.2069686      0.5453933     -0.1431009    
   92.78864     -0.2085573      0.5455005     -0.1422513    
   92.79364     -0.2101529      0.5455785     -0.1413324    
   92.79864     -0.2117523      0.5456316     -0.1405387    
   92.80363     -0.2133572      0.5456567     -0.1396760    
   92.80863     -0.2149654      0.5456570     -0.1388960    
   92.81363     -0.2165776      0.5456305     -0.1380831    
   92.81863     -0.2181946      0.5455756     -0.1372417    
   92.82362     -0.2198142      0.5454953     -0.1364832    
   92.82862     -0.2214378      0.5453864     -0.1356624    
   92.83362     -0.2230642      0.5452505     -0.1348926    
   92.83862     -0.2246922      0.5450888     -0.1341707    
   92.84361     -0.2263232      0.5448982     -0.1333948    
   92.84861     -0.2279560      0.5446801     -0.1326702    
   92.85361     -0.2295894      0.5444357     -0.1319931    
   92.85860     -0.2312243      0.5441635     -0.1312965    
   92.86360     -0.2328603      0.5438632     -0.1306138    
   92.86860     -0.2344971      0.5435347     -0.1299455    
   92.87360     -0.2361338      0.5431792     -0.1293200    
   92.87859     -0.2377709      0.5427952     -0.1286762    
   92.88359     -0.2394082      0.5423824     -0.1280453    
   92.88859     -0.2410453      0.5419406     -0.1274276    
   92.89359     -0.2426821      0.5414699     -0.1268230    
   92.89858     -0.2443180      0.5409702     -0.1262314    
   92.90358     -0.2459528      0.5404415     -0.1256528    
   92.90858     -0.2475861      0.5398838     -0.1250875    
   92.91357     -0.2492177      0.5392969     -0.1245354    
   92.91857     -0.2508469      0.5386809     -0.1239976    
   92.92357     -0.2524736      0.5380356     -0.1234745    
   92.92857     -0.2540972      0.5373610     -0.1229676    
   92.93356     -0.2557173      0.5366570     -0.1224774    
   92.93856     -0.2573337      0.5359236     -0.1220048    
   92.94356     -0.2589458      0.5351606     -0.1215505    
   92.94855     -0.2605525      0.5343696     -0.1211341    
   92.95355     -0.2621552      0.5335469     -0.1206966    
   92.95855     -0.2637518      0.5326959     -0.1203149    
   92.96355     -0.2653437      0.5318130     -0.1199152    
   92.96854     -0.2669297      0.5309000     -0.1195509    
   92.97354     -0.2685091      0.5299569     -0.1192032    
   92.97854     -0.2700819      0.5289837     -0.1188720    
   92.98354     -0.2716474      0.5279802     -0.1185562    
   92.98853     -0.2732054      0.5269464     -0.1182561    
   92.99353     -0.2747553      0.5258823     -0.1179721    
   92.99853     -0.2762969      0.5247876     -0.1177042    
   93.00352     -0.2778296      0.5236624     -0.1174535    
   93.00852     -0.2793531      0.5225064     -0.1172202    
   93.01352     -0.2808668      0.5213197     -0.1170058    
   93.01852     -0.2823704      0.5201023     -0.1168102    
   93.02351     -0.2838633      0.5188540     -0.1166340    
   93.02851     -0.2853453      0.5175747     -0.1164777    
   93.03351     -0.2868158      0.5162643     -0.1163404    
   93.03851     -0.2882744      0.5149230     -0.1162227    
   93.04350     -0.2897207      0.5135506     -0.1161243    
   93.04850     -0.2911544      0.5121470     -0.1160449    
   93.05350     -0.2925748      0.5107123     -0.1159845    
   93.05849     -0.2939817      0.5092463     -0.1159432    
   93.06349     -0.2953744      0.5077491     -0.1159211    
   93.06849     -0.2967519      0.5062227     -0.1159189    
   93.07349     -0.2981145      0.5046648     -0.1159374    
   93.07848     -0.2994618      0.5030753     -0.1159765    
   93.08348     -0.3007927      0.5014561     -0.1160336    
   93.08848     -0.3021074      0.4998053     -0.1161152    
   93.09348     -0.3034049      0.4981245     -0.1162137    
   93.09847     -0.3046855      0.4964118     -0.1163389    
   93.10347     -0.3059488      0.4946673     -0.1164843    
   93.10847     -0.3071936      0.4928931     -0.1166421    
   93.11346     -0.3084203      0.4910871     -0.1168287    
   93.11846     -0.3096285      0.4892496     -0.1170337    
   93.12346     -0.3108169      0.4873826     -0.1172477    
   93.12846     -0.3119859      0.4854842     -0.1174923    
   93.13345     -0.3131351      0.4835546     -0.1177555    
   93.13845     -0.3142632      0.4815959     -0.1180252    
   93.14345     -0.3153705      0.4796062     -0.1183296    
   93.14845     -0.3164560      0.4775876     -0.1186408    
   93.15344     -0.3175198      0.4755380     -0.1189905    
   93.15844     -0.3185608      0.4734598     -0.1193464    
   93.16344     -0.3195798      0.4713489     -0.1197609    
   93.16843     -0.3205751      0.4692099     -0.1201583    
   93.17343     -0.3215463      0.4670428     -0.1205800    
   93.17843     -0.3224937      0.4648457     -0.1210475    
   93.18343     -0.3234168      0.4626187     -0.1215372    
   93.18842     -0.3243148      0.4603642     -0.1220262    
   93.19342     -0.3251877      0.4580803     -0.1225626    
   93.19842     -0.3260354      0.4557672     -0.1231196    
   93.20341     -0.3268574      0.4534254     -0.1236960    
   93.20841     -0.3276529      0.4510572     -0.1242656    
   93.21341     -0.3284220      0.4486606     -0.1248859    
   93.21841     -0.3291645      0.4462361     -0.1255261    
   93.22340     -0.3298796      0.4437858     -0.1261574    
   93.22840     -0.3305675      0.4413078     -0.1268426    
   93.23340     -0.3312278      0.4388027     -0.1275480    
   93.23840     -0.3318603      0.4362707     -0.1282724    
   93.24339     -0.3324649      0.4337123     -0.1290150    
   93.24839     -0.3330412      0.4311279     -0.1297756    
   93.25339     -0.3335886      0.4285196     -0.1305213    
   93.25838     -0.3341073      0.4258856     -0.1313261    
   93.26338     -0.3345970      0.4232264     -0.1321516    
   93.26838     -0.3350575      0.4205424     -0.1329956    
   93.27338     -0.3354888      0.4178337     -0.1338576    
   93.27837     -0.3358905      0.4151011     -0.1347370    
   93.28337     -0.3362626      0.4123447     -0.1356335    
   93.28837     -0.3366048      0.4095651     -0.1365469    
   93.29337     -0.3369172      0.4067626     -0.1374775    
   93.29836     -0.3371992      0.4039391     -0.1383845    
   93.30336     -0.3374510      0.4010917     -0.1393996    
   93.30836     -0.3376726      0.3982224     -0.1403821    
   93.31335     -0.3378639      0.3953318     -0.1413795    
   93.31835     -0.3380247      0.3924202     -0.1423918    
   93.32335     -0.3381551      0.3894866     -0.1434632    
   93.32835     -0.3382550      0.3865345     -0.1444519    
   93.33334     -0.3383243      0.3835611     -0.1455530    
   93.33834     -0.3383630      0.3805685     -0.1466157    
   93.34334     -0.3383712      0.3775571     -0.1476923    
   93.34834     -0.3383488      0.3745271     -0.1487834    
   93.35333     -0.3382958      0.3714777     -0.1499369    
   93.35833     -0.3382123      0.3684106     -0.1510477    
   93.36333     -0.3380985      0.3653251     -0.1522191    
   93.36832     -0.3379544      0.3622229     -0.1533461    
   93.37332     -0.3377800      0.3591044     -0.1544857    
   93.37832     -0.3375753      0.3559686     -0.1556888    
   93.38332     -0.3373406      0.3528174     -0.1568469    
   93.38831     -0.3370759      0.3496499     -0.1580678    
   93.39331     -0.3367813      0.3464666     -0.1592922    
   93.39831     -0.3364572      0.3432690     -0.1604684    
   93.40331     -0.3361036      0.3400565     -0.1617070    
   93.40830     -0.3357207      0.3368307     -0.1628982    
   93.41330     -0.3353083      0.3335895     -0.1642049    
   93.41830     -0.3348672      0.3303359     -0.1654025    
   93.42329     -0.3343972      0.3270690     -0.1666628    
   93.42829     -0.3338988      0.3237904     -0.1678749    
   93.43329     -0.3333718      0.3204982     -0.1692053    
   93.43829     -0.3328167      0.3171949     -0.1704251    
   93.44328     -0.3322335      0.3138790     -0.1717622    
   93.44828     -0.3316229      0.3105530     -0.1729875    
   93.45328     -0.3309846      0.3072151     -0.1743305    
   93.45827     -0.3303195      0.3038676     -0.1755616    
   93.46327     -0.3296275      0.3005101     -0.1768584    
   93.46827     -0.3289087      0.2971420     -0.1782137    
   93.47327     -0.3281636      0.2937646     -0.1795096    
   93.47826     -0.3273927      0.2903781     -0.1808070    
   93.48326     -0.3265963      0.2869830     -0.1821074    
   93.48826     -0.3257747      0.2835796     -0.1834120    
   93.49326     -0.3249281      0.2801684     -0.1847211    
   93.49825     -0.3240565      0.2767487     -0.1860892    
   93.50325     -0.3231608      0.2733217     -0.1873978    
   93.50825     -0.3222409      0.2698872     -0.1887627    
   93.51324     -0.3212982      0.2664467     -0.1900136    
   93.51824     -0.3203319      0.2629992     -0.1913854    
   93.52324     -0.3193426      0.2595451     -0.1927536    
   93.52824     -0.3183316      0.2560860     -0.1940075    
   93.53323     -0.3172978      0.2526203     -0.1954368    
   93.53823     -0.3162432      0.2491500     -0.1966899    
   93.54323     -0.3151671      0.2456744     -0.1980636    
   93.54823     -0.3140699      0.2421939     -0.1994338    
   93.55322     -0.3129527      0.2387090     -0.2007438    
   93.55822     -0.3118154      0.2352198     -0.2021112    
   93.56322     -0.3106588      0.2317268     -0.2034196    
   93.56821     -0.3094828      0.2282300     -0.2047859    
   93.57321     -0.3082886      0.2247300     -0.2060938    
   93.57821     -0.3070758      0.2212268     -0.2074600    
   93.58321     -0.3058451      0.2177205     -0.2088220    
   93.58820     -0.3045973      0.2142117     -0.2101245    
   93.59320     -0.3033323      0.2107005     -0.2114841    
   93.59820     -0.3020512      0.2071873     -0.2127855    
   93.60320     -0.3007537      0.2036721     -0.2141451    
   93.60819     -0.2994403      0.2001552     -0.2155007    
   93.61319     -0.2981116      0.1966367     -0.2168510    
   93.61819     -0.2967685      0.1931170     -0.2181412    
   93.62318     -0.2954109      0.1895963     -0.2194874    
   93.62818     -0.2940398      0.1860749     -0.2207755    
   93.63318     -0.2926544      0.1825528     -0.2221734    
   93.63818     -0.2912564      0.1790302     -0.2234519    
   93.64317     -0.2898457      0.1755075     -0.2247839    
   93.64817     -0.2884232      0.1719847     -0.2260572    
   93.65317     -0.2869887      0.1684621     -0.2273855    
   93.65816     -0.2855425      0.1649400     -0.2287091    
   93.66316     -0.2840853      0.1614184     -0.2300260    
   93.66816     -0.2826174      0.1578974     -0.2313359    
   93.67316     -0.2811400      0.1543772     -0.2325858    
   93.67815     -0.2796527      0.1508581     -0.2338874    
   93.68315     -0.2781560      0.1473402     -0.2351827    
   93.68815     -0.2766503      0.1438236     -0.2364707    
   93.69315     -0.2751366      0.1403085     -0.2376991    
   93.69814     -0.2736147      0.1367950     -0.2389774    
   93.70314     -0.2720844      0.1332836     -0.2402998    
   93.70814     -0.2705473      0.1297739     -0.2415056    
   93.71313     -0.2690038      0.1262661     -0.2427076    
   93.71813     -0.2674530      0.1227608     -0.2440087    
   93.72313     -0.2658960      0.1192579     -0.2452459    
   93.72813     -0.2643337      0.1157571     -0.2464235    
   93.73312     -0.2627660      0.1122590     -0.2476466    
   93.73812     -0.2611924      0.1087640     -0.2489101    
   93.74312     -0.2596148      0.1052714     -0.2500609    
   93.74812     -0.2580327      0.1017817     -0.2512542    
   93.75311     -0.2564467      9.8295048E-02 -0.2524377    
   93.75811     -0.2548570      9.4811603E-02 -0.2536113    
   93.76311     -0.2532640      9.1331422E-02 -0.2547741    
   93.76810     -0.2516680      8.7854579E-02 -0.2559261    
   93.77310     -0.2500694      8.4381148E-02 -0.2570670    
   93.77810     -0.2484685      8.0911234E-02 -0.2581966    
   93.78310     -0.2468656      7.7444911E-02 -0.2593150    
   93.78809     -0.2452611      7.3982283E-02 -0.2604219    
   93.79309     -0.2436546      7.0523821E-02 -0.2615615    
   93.79809     -0.2420480      6.7068614E-02 -0.2625964    
   93.80309     -0.2404399      6.3617736E-02 -0.2637095    
   93.80808     -0.2388317      6.0170699E-02 -0.2647634    
   93.81308     -0.2372235      5.6727573E-02 -0.2658039    
   93.81808     -0.2356157      5.3288475E-02 -0.2668316    
   93.82307     -0.2340078      4.9853992E-02 -0.2678878    
   93.82807     -0.2324010      4.6423573E-02 -0.2688863    
   93.83307     -0.2307954      4.2997293E-02 -0.2698711    
   93.83807     -0.2291913      3.9575286E-02 -0.2708429    
   93.84306     -0.2275883      3.6158178E-02 -0.2718412    
   93.84806     -0.2259866      3.2745901E-02 -0.2728228    
   93.85306     -0.2243881      2.9337311E-02 -0.2737114    
   93.85806     -0.2227914      2.5933737E-02 -0.2746642    
   93.86305     -0.2211970      2.2535179E-02 -0.2756009    
   93.86805     -0.2196058      1.9140981E-02 -0.2764843    
   93.87305     -0.2180173      1.5751818E-02 -0.2773889    
   93.87804     -0.2164325      1.2367051E-02 -0.2782413    
   93.88304     -0.2148511      8.9874286E-03 -0.2791135    
   93.88804     -0.2132739      5.6123096E-03 -0.2799348    
   93.89304     -0.2117005      2.2424418E-03 -0.2807745    
   93.89803     -0.2101311     -1.1221617E-03 -0.2815971    
   93.90303     -0.2085667     -4.4821566E-03 -0.2823706    
   93.90803     -0.2070062     -7.8361696E-03 -0.2831914    
   93.91302     -0.2054511     -1.1185626E-02 -0.2839320    
   93.91802     -0.2039010     -1.4529771E-02 -0.2846868    
   93.92302     -0.2023569     -1.7869245E-02 -0.2853954    
   93.92802     -0.2008176     -2.1202570E-02 -0.2861462    
   93.93301     -0.1992847     -2.4531152E-02 -0.2868222    
   93.93801     -0.1977570     -2.7853528E-02 -0.2875372    
   93.94301     -0.1962361     -3.1171152E-02 -0.2881802    
   93.94801     -0.1947217     -3.4483183E-02 -0.2888337    
   93.95300     -0.1932137     -3.7789583E-02 -0.2894705    
   93.95800     -0.1917119     -4.1089606E-02 -0.2901153    
   93.96300     -0.1902177     -4.4384737E-02 -0.2906940    
   93.96799     -0.1887300     -4.7673449E-02 -0.2913037    
   93.97299     -0.1872504     -5.0957225E-02 -0.2918503    
   93.97799     -0.1857776     -5.4234453E-02 -0.2924254    
   93.98299     -0.1843127     -5.7505917E-02 -0.2929612    
   93.98798     -0.1828557     -6.0771562E-02 -0.2934802    
   93.99298     -0.1814069     -6.4031303E-02 -0.2939824    
   93.99798     -0.1799658     -6.7284346E-02 -0.2944873    
   94.00298     -0.1785333     -7.0531502E-02 -0.2949559    
   94.00797     -0.1771094     -7.3772676E-02 -0.2954078    
   94.01297     -0.1756938     -7.7007078E-02 -0.2958606    
   94.01797     -0.1742867     -8.0234788E-02 -0.2962962    
   94.02296     -0.1728883     -8.3455876E-02 -0.2967144    
   94.02796     -0.1714994     -8.6671188E-02 -0.2970997    
   94.03296     -0.1701197     -8.9879930E-02 -0.2974824    
   94.03796     -0.1687493     -9.3082115E-02 -0.2978472    
   94.04295     -0.1673886     -9.6277766E-02 -0.2981935    
   94.04795     -0.1660377     -9.9466860E-02 -0.2985216    
   94.05295     -0.1646975     -0.1026501     -0.2988190    
   94.05795     -0.1633673     -0.1058266     -0.2991098    
   94.06294     -0.1620474     -0.1089963     -0.2993827    
   94.06794     -0.1607379     -0.1121589     -0.2996387    
   94.07294     -0.1594388     -0.1153146     -0.2998785    
   94.07793     -0.1581502     -0.1184632     -0.3001029    
   94.08293     -0.1568723     -0.1216047     -0.3003128    
   94.08793     -0.1556050     -0.1247392     -0.3005087    
   94.09293     -0.1543491     -0.1278672     -0.3006834    
   94.09792     -0.1531041     -0.1309879     -0.3008504    
   94.10292     -0.1518701     -0.1341012     -0.3010032    
   94.10792     -0.1506471     -0.1372072     -0.3011418    
   94.11292     -0.1494359     -0.1403064     -0.3012608    
   94.11791     -0.1482359     -0.1433980     -0.3013693    
   94.12291     -0.1470478     -0.1464827     -0.3014593    
   94.12791     -0.1458711     -0.1495595     -0.3015378    
   94.13290     -0.1447058     -0.1526285     -0.3016023    
   94.13790     -0.1435520     -0.1556895     -0.3016537    
   94.14290     -0.1424104     -0.1587436     -0.3016899    
   94.14790     -0.1412805     -0.1617897     -0.3017133    
   94.15289     -0.1401624     -0.1648280     -0.3017233    
   94.15789     -0.1390568     -0.1678593     -0.3017196    
   94.16289     -0.1379633     -0.1708827     -0.3017002    
   94.16788     -0.1368820     -0.1738982     -0.3016664    
   94.17288     -0.1358135     -0.1769067     -0.3016192    
   94.17788     -0.1347575     -0.1799072     -0.3015539    
   94.18288     -0.1337146     -0.1829006     -0.3014759    
   94.18787     -0.1326843     -0.1858858     -0.3013786    
   94.19287     -0.1316672     -0.1888638     -0.3012703    
   94.19787     -0.1306627     -0.1918336     -0.3011424    
   94.20287     -0.1296715     -0.1947959     -0.3010060    
   94.20786     -0.1286930     -0.1977499     -0.3008500    
   94.21286     -0.1277278     -0.2006963     -0.3006881    
   94.21786     -0.1267754     -0.2036344     -0.3005068    
   94.22285     -0.1258362     -0.2065648     -0.3003213    
   94.22785     -0.1249105     -0.2094875     -0.3001233    
   94.23285     -0.1239976     -0.2124017     -0.2999046    
   94.23785     -0.1230982     -0.2153081     -0.2996830    
   94.24284     -0.1222123     -0.2182067     -0.2994483    
   94.24784     -0.1213396     -0.2210966     -0.2991911    
   94.25284     -0.1204804     -0.2239786     -0.2989323    
   94.25784     -0.1196349     -0.2268526     -0.2986602    
   94.26283     -0.1188028     -0.2297178     -0.2983644    
   94.26783     -0.1179844     -0.2325749     -0.2980689    
   94.27283     -0.1171798     -0.2354240     -0.2977606    
   94.27782     -0.1163892     -0.2382649     -0.2974392    
   94.28282     -0.1156125     -0.2410975     -0.2971043    
   94.28782     -0.1148495     -0.2439211     -0.2967432    
   94.29282     -0.1141010     -0.2467371     -0.2963986    
   94.29781     -0.1133662     -0.2495438     -0.2960106    
   94.30281     -0.1126461     -0.2523428     -0.2956412    
   94.30781     -0.1119398     -0.2551324     -0.2952272    
   94.31281     -0.1112482     -0.2579142     -0.2948346    
   94.31780     -0.1105704     -0.2606864     -0.2943960    
   94.32280     -0.1099074     -0.2634506     -0.2939816    
   94.32780     -0.1092583     -0.2662050     -0.2935205    
   94.33279     -0.1086239     -0.2689514     -0.2930861    
   94.33779     -0.1080039     -0.2716888     -0.2926212    
   94.34279     -0.1073983     -0.2744171     -0.2921456    
   94.34779     -0.1068071     -0.2771363     -0.2916600    
   94.35278     -0.1062305     -0.2798463     -0.2911644    
   94.35778     -0.1056687     -0.2825480     -0.2906782    
   94.36278     -0.1051211     -0.2852395     -0.2901393    
   94.36777     -0.1045884     -0.2879225     -0.2896340    
   94.37277     -0.1040703     -0.2905961     -0.2890952    
   94.37777     -0.1035669     -0.2932602     -0.2885467    
   94.38277     -0.1030776     -0.2959132     -0.2879469    
